eurostat_country_code,fao_area_code,Country_name,Climatic_zone1,Climatic_zone1_pct,Agreena_crop_english_name,Agreena_crop_ID,Agreena_crop_IDENTIFIER,Agreena_crop_year,Agreena_crop_methodology,coolfarm_id,coolfarm_name,es_crop_name,fao_crop_name,yield_avg,yield_min,yield_max,yield_sd,source,Agreena_crop_name
LT,126,Lithuania,Cool temperate moist,0.92,Alfalfa (forage harvest),145,ALFALFA,2023,2,1,Alfalfa,Lucerne,use eurostat,16.0125,12.9,20.8,2.448578304707798,eurostat (imputed),ALFALFA
LT,126,Lithuania,Cool temperate moist,0.92,Apple,2,APPLE,NA,NA,2,Apple,use FAO,Apples,5.2451,3.1503,7.9645,1.640516557150739,fao (imputed),APPLE
LT,126,Lithuania,Cool temperate moist,0.92,"Barley, Spring (forage harvest)",142,BARLEY,2023,2,3,Barley,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),BARLEY
LT,126,Lithuania,Cool temperate moist,0.92,"Barley, Spring (grain harvest)",180,BARLEY-SPRING-GRAIN-HARVEST,2023,2,3,Barley,Spring barley,use eurostat,3.515,2.72,4.22,0.494917020461872,eurostat (imputed),BARLEY-SPRING-GRAIN-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Barley, Winter (forage harvest)",181,BARLEY-WINTER-FORAGE-HARVEST,2023,2,3,Barley,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),BARLEY-WINTER-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Barley, Winter (grain harvest)",182,BARLEY-WINTER-GRAIN-HARVEST,2023,2,3,Barley,Winter barley,use eurostat,4.1275,3.43,4.63,0.3570014005574767,eurostat (imputed),BARLEY-WINTER-GRAIN-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Bean, Dry (forage harvest)",242,BEAN-DRY-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),BEAN-DRY-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Bean, Fava, Spring (forage harvest)",183,BEAN-FAVA-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),BEAN-FAVA-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Bean, Fava, Spring (seed harvest)",184,BEAN-FAVA-SEED-HARVEST,2023,2,7,Dry bean,use FAO,"Broad beans and horse beans, dry",3.4118625,1.7902,5.4802,1.279540647417212,fao (imputed),BEAN-FAVA-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Bean, Fava, Winter (forage harvest)",185,BEAN-FAVA-WINTER-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),BEAN-FAVA-WINTER-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Bean, Fava, Winter (seed harvest)",186,BEAN-FAVA-WINTER-SEED-HARVEST,2023,2,7,Dry bean,use FAO,"Broad beans and horse beans, dry",3.4118625,1.7902,5.4802,1.279540647417212,fao (imputed),BEAN-FAVA-WINTER-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Bean, Mung (forage harvest)",201,BEAN-MUNG-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),BEAN-MUNG-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Bean, Mung (seed harvest)",202,BEAN-MUNG-SEED-HARVEST,NA,NA,7,Dry bean,Broad and field beans,"Beans, dry",2.7925,1.79,3.75,0.6751878045614949,eurostat (imputed),BEAN-MUNG-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Beet, Fodder (root harvest)",203,BEET-FODDER-ROOT-HARVEST,2023,2,30,Other tuber crop,use FAO,"Roots and Tubers, Total",15.5850625,12.2498,18.0999,2.014368841198865,fao (imputed),BEET-FODDER-ROOT-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Beet, Sugar (root harvest)",205,BEET-SUGAR-ROOT-HARVEST,2023,2,30,Other tuber crop,Sugar beet (excluding seed),Sugar beet,59.0125,50,70.9,7.460263783157117,eurostat (imputed),BEET-SUGAR-ROOT-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Beetroot (root harvest),207,BEETROOT-ROOT-HARVEST,2023,2,30,Other tuber crop,use FAO,"Roots and Tubers, Total",15.5850625,12.2498,18.0999,2.014368841198865,fao (imputed),BEETROOT-ROOT-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Blueberry,4,BLUEBERRY,NA,NA,33,Blueberry,use FAO,Blueberries,1.3217,0.2727,2.05,0.5004683035489289,fao (imputed),BLUEBERRY
LT,126,Lithuania,Cool temperate moist,0.92,Borage (seed harvest),312,BORAGE-SEED-HARVEST,2023,2,11,Oats,Other oilseed crops n.e.c.,"Oilcrops, Oil Equivalent",0.76875,0.66,0.83,0.06556076788533127,eurostat (imputed),BORAGE-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Buckwheat,138,BUCKWHEAT,2022,2,25,Other grain,"Other cereals n.e.c. (buckwheat, millet, canary seed, etc.)",Buckwheat,0.96875,0.67,1.14,0.1699106908265129,eurostat (imputed),BUCKWHEAT
LT,126,Lithuania,Cool temperate moist,0.92,Buckwheat (seed harvest),187,BUCKWHEAT-SEED-HARVEST,2023,2,11,Oats,"Other cereals n.e.c. (buckwheat, millet, canary seed, etc.)",Buckwheat,0.96875,0.67,1.14,0.1699106908265129,eurostat (imputed),BUCKWHEAT-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Canola, Spring (seed harvest)",243,CANOLA-SPRING,2023,2,36,Canola,Spring rape and turnip rape seeds,use eurostat,1.81875,1.56,2.16,0.2434535743363462,eurostat (imputed),CANOLA-SPRING
LT,126,Lithuania,Cool temperate moist,0.92,"Canola, Winter (seed harvest)",244,CANOLA-WINTER,2023,2,36,Canola,Winter rape and turnip rape seeds,use eurostat,3.0825,2.33,3.54,0.3904484601070928,eurostat (imputed),CANOLA-WINTER
LT,126,Lithuania,Cool temperate moist,0.92,Carrot (root harvest),209,CARROT-ROOT-HARVEST,2023,2,30,Other tuber crop,use FAO,Carrots and turnips,27.2731,22.6497,34.3288,4.474981075778024,fao (imputed),CARROT-ROOT-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Carrot (seed harvest),210,CARROT-SEED-HARVEST,2023,2,30,Other tuber crop,use FAO,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",3.2551,0.3906,7.6356,3.028990545662744,fao (imputed),CARROT-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Clover, Berseem (forage harvest)",245,CLOVER-BERSEEM-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),CLOVER-BERSEEM-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Clover, Crimson (forage harvest)",246,CLOVER-CRIMSON-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),CLOVER-CRIMSON-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Clover, Red (forage harvest)",189,CLOVER-RED-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),CLOVER-RED-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Clover, White (forage harvest)",191,CLOVER-WHITE-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),CLOVER-WHITE-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Cotton (seed harvest),267,COTTON-SEED-HARVEST,NA,NA,6,Cotton,Cotton seed,use eurostat,0.54125,0,1.37,0.350499269438575,CZ estimate Eurostat,COTTON-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Bean, Black (seed harvest)",147,DRY-BEAN,2023,2,7,Dry bean,Broad and field beans,"Beans, dry",2.7925,1.79,3.75,0.6751878045614949,eurostat (imputed),DRY-BEAN
LT,126,Lithuania,Cool temperate moist,0.92,Flax / Linseed,96,FLAX,2022,2,19,Spring wheat,Linseed (oilflax),use eurostat,1.01875,0.75,1.85,0.360493213726496,eurostat (imputed),FLAX
LT,126,Lithuania,Cool temperate moist,0.92,Flax / Linseed (seed harvest),193,FLAX-LINSEED-SEED-HARVEST,2023,2,11,Oats,Linseed (oilflax),use eurostat,1.01875,0.75,1.85,0.360493213726496,eurostat (imputed),FLAX-LINSEED-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Grass-clover mix,133,GRASS-CLOVER-MIX,2022,2,13,Grass-clover mix,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),GRASS-CLOVER-MIX
LT,126,Lithuania,Cool temperate moist,0.92,Grass-clover mix (forage harvest),265,GRASS-CLOVER-MIX-FORAGE-HARVEST,2023,2,13,Grass-clover mix,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),GRASS-CLOVER-MIX-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Grazing field (non-permanent),132,GRAZING-FIELD,2022,2,13,Perennial grass,Temporary grasses and grazings,use eurostat,22.9625,19.3,26.9,2.586745058949568,eurostat (imputed),GRAZING-FIELD
LT,126,Lithuania,Cool temperate moist,0.92,Hemp,136,HEMP,2022,2,35,Rapeseed,Hemp,use eurostat,1.2175,0.64,2.07,0.4741533808499403,eurostat (imputed),HEMP
LT,126,Lithuania,Cool temperate moist,0.92,Hemp (biomass harvest),232,HEMP-BIOMASS-HARVEST,2023,2,35,Rapeseed,use FAO,"Fibre Crops, Fibre Equivalent",9.4562125,0.5714,13.4141,5.524406571475735,fao (imputed),HEMP-BIOMASS-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Hemp (fiber harvest),233,HEMP-FIBER-HARVEST,2023,2,35,Rapeseed,use FAO,"Fibre Crops, Fibre Equivalent",9.4562125,0.5714,13.4141,5.524406571475735,fao (imputed),HEMP-FIBER-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Hemp (seed harvest),275,HEMP-SEED-HARVEST,2023,2,35,Rapeseed,Hemp,use eurostat,1.2175,0.64,2.07,0.4741533808499403,eurostat (imputed),HEMP-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Bean, Dry (seed harvest)",143,HORSEBEANS,2023,2,7,Dry bean,Broad and field beans,"Beans, dry",2.7925,1.79,3.75,0.6751878045614949,eurostat (imputed),HORSEBEANS
LT,126,Lithuania,Cool temperate moist,0.92,Lentil (forage harvest),248,LENTIL-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),LENTIL-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Lupine (forage harvest),268,LUPINE-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),LUPINE-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Lupine (seed harvest),269,LUPINE-SEED-HARVEST,2023,2,7,Dry bean,Sweet lupins,Lupins,1.09625,0.91,1.37,0.1736941071457028,eurostat (imputed),LUPINE-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Maize (forage harvest),149,MAIZE,2023,2,9,Maize,Green maize,Green corn (maize),27.675,22,30.7,2.668198964523769,eurostat (imputed),MAIZE
LT,126,Lithuania,Cool temperate moist,0.92,Maize (grain harvest),170,MAIZE-CORN,2023,2,9,Maize,Grain maize and corn-cob-mix,Maize (corn),6.235,4.81,7.67,0.9652386825473348,eurostat (imputed),MAIZE-CORN
LT,126,Lithuania,Cool temperate moist,0.92,Millet (forage harvest),249,MILLET-FORAGE-HARVEST,2023,2,10,Millet,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),MILLET-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Mustard,140,MUSTARD,2022,2,35,Rapeseed,use FAO,Mustard seed,1.861175,0.4127,3.6202,1.572127301961081,fao (imputed),MUSTARD
LT,126,Lithuania,Cool temperate moist,0.92,Mustard (seed harvest),270,MUSTARD-SEED-HARVEST,2023,2,35,Rapeseed,use FAO,Mustard seed,1.861175,0.4127,3.6202,1.572127301961081,fao (imputed),MUSTARD-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Oat, Black (forage harvest)",251,OAT-BLACK-FORAGE-HARVEST,2023,2,11,Oats,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),OAT-BLACK-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Oat, Black (grain harvest)",252,OAT-BLACK-GRAIN-HARVEST,2023,2,11,Oats,Oats,Oats,2.245,1.77,2.63,0.3356443696193083,eurostat (imputed),OAT-BLACK-GRAIN-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Oat, spring (grain harvest)",194,OAT-SPRING-GRAIN-HARVEST,2023,2,11,Oats,Oats,Oats,2.245,1.77,2.63,0.3356443696193083,eurostat (imputed),OAT-SPRING-GRAIN-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Oat, winter (forage harvest)",195,OAT-WINTER-FORAGE-HARVEST,2023,2,11,Oats,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),OAT-WINTER-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Oat, winter (grain harvest)",196,OAT-WINTER-GRAIN-HARVEST,2023,2,11,Oats,Oats,Oats,2.245,1.77,2.63,0.3356443696193083,eurostat (imputed),OAT-WINTER-GRAIN-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Oat, spring (forage harvest)",151,OATS,2023,2,11,Oats,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),OATS
LT,126,Lithuania,Cool temperate moist,0.92,Onion,271,ONION,2023,2,23,Vegetable,use FAO,"Onions and shallots, dry (excluding dehydrated)",14.99425,12.0552,17.1511,1.733814160415453,fao (imputed),ONION
LT,126,Lithuania,Cool temperate moist,0.92,Other grain,113,OTHER-GRAIN,NA,NA,25,Other grain,Cereals for the production of grain (including seed),"Cereals, primary",4.175,3.74,5.64,0.6182925798404135,eurostat (imputed),OTHER-GRAIN
LT,126,Lithuania,Cool temperate moist,0.92,Other legume (seed harvest),153,OTHER-LEGUME,2023,2,26,Other legume,Other dry pulses and protein crops n.e.c.,Other pulses n.e.c.,1.97625,1.5,2.27,0.2223856046214708,eurostat (imputed),OTHER-LEGUME
LT,126,Lithuania,Cool temperate moist,0.92,Other N-fixing forage,154,OTHER-N-FIXING-FORAGE,2023,2,27,Other N-fixing forage,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),OTHER-N-FIXING-FORAGE
LT,126,Lithuania,Cool temperate moist,0.92,Other Non-N-fixing forage,155,OTHER-NON-N-FIXING-FORAGE,2023,2,28,Other Non-N-fixing forage,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),OTHER-NON-N-FIXING-FORAGE
LT,126,Lithuania,Cool temperate moist,0.92,Other root crops (only 2021),18,OTHER-ROOT-CROPS,NA,NA,29,Other root crops,use FAO,"Roots and Tubers, Total",15.5850625,12.2498,18.0999,2.014368841198865,fao (imputed),OTHER-ROOT-CROPS
LT,126,Lithuania,Cool temperate moist,0.92,Other tuber crop (only 2021),19,OTHER-TUBER-CROP,NA,NA,30,Other tuber crop,use FAO,"Roots and Tubers, Total",15.5850625,12.2498,18.0999,2.014368841198865,fao (imputed),OTHER-TUBER-CROP
LT,126,Lithuania,Cool temperate moist,0.92,"Pea, Cow (forage harvest)",253,PEA-COW-FORAGE-HARVEST,NA,NA,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),PEA-COW-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Pea, Spring (forage harvest)",211,PEA-SPRING-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),PEA-SPRING-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Pea, Spring (seed harvest)",212,PEA-SPRING-SEED-HARVEST,2023,2,7,Dry bean,Field peas,"Peas, dry",2.39625,1.97,2.91,0.3886216485404355,eurostat (imputed),PEA-SPRING-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Pea, Winter (forage harvest)",213,PEA-WINTER-FORAGE-HARVEST,2023,2,7,Dry bean,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),PEA-WINTER-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Pea, Winter (seed harvest)",214,PEA-WINTER-SEED-HARVEST,2023,2,7,Dry bean,Field peas,"Peas, dry",2.39625,1.97,2.91,0.3886216485404355,eurostat (imputed),PEA-WINTER-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Peas,134,PEAS,2022,2,7,Dry bean,Field peas,"Peas, dry",2.39625,1.97,2.91,0.3886216485404355,eurostat (imputed),PEAS
LT,126,Lithuania,Cool temperate moist,0.92,Perennial seed grass,117,PERENNIAL-GRASS,2023,2,13,Perennial grass,Temporary grasses and grazings,use eurostat,22.9625,19.3,26.9,2.586745058949568,eurostat (imputed),PERENNIAL-GRASS
LT,126,Lithuania,Cool temperate moist,0.92,Plain grass,129,PLAIN-GRASS,2023,2,13,Perennial grass,Temporary grasses and grazings,use eurostat,22.9625,19.3,26.9,2.586745058949568,eurostat (imputed),PLAIN-GRASS
LT,126,Lithuania,Cool temperate moist,0.92,Potato,279,POTATO,2023,2,30,Other tuber crop,Potatoes (including seed potatoes),Potatoes,15.4125,12.2,18,1.928313474812344,eurostat (imputed),POTATO
LT,126,Lithuania,Cool temperate moist,0.92,Rapeseed,141,RAPE,2022,2,35,Rapeseed,Winter rape and turnip rape seeds,use eurostat,3.0825,2.33,3.54,0.3904484601070928,eurostat (imputed),RAPE
LT,126,Lithuania,Cool temperate moist,0.92,"Rapeseed, Winter (seed harvest)",179,RAPESEED,2023,2,35,Rapeseed,Winter rape and turnip rape seeds,use eurostat,3.0825,2.33,3.54,0.3904484601070928,eurostat (imputed),RAPESEED
LT,126,Lithuania,Cool temperate moist,0.92,"Rapeseed, Spring (seed harvest)",273,RAPESEED-SPRING-SEED-HARVEST,2023,2,35,Rapeseed,Spring rape and turnip rape seeds,use eurostat,1.81875,1.56,2.16,0.2434535743363462,eurostat (imputed),RAPESEED-SPRING-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Raspberry,25,RASPBERRY,NA,NA,32,Raspberry,use FAO,Raspberries,1.2297625,0.7413,1.9799,0.4090093150790439,fao (imputed),RASPBERRY
LT,126,Lithuania,Cool temperate moist,0.92,"Rye, Winter (grain harvest)",159,RYE,2023,2,16,Rye,Rye,Rye,2.515,2.07,2.98,0.2776945907184468,eurostat (imputed),RYE
LT,126,Lithuania,Cool temperate moist,0.92,"Rye, Spring (forage harvest)",255,RYE-SPRING-FORAGE-HARVEST,2023,2,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),RYE-SPRING-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Rye, Spring (grain harvest)",256,RYE-SPRING-GRAIN-HARVEST,2023,2,16,Rye,Rye,Rye,2.515,2.07,2.98,0.2776945907184468,eurostat (imputed),RYE-SPRING-GRAIN-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Rye, Winter (forage harvest)",198,RYE-WINTER-FORAGE-HARVEST,2023,2,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),RYE-WINTER-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Sainfoin (forage harvest),221,SAINFOIN-FORAGE-HARVEST,2023,2,1,Alfalfa,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),SAINFOIN-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Sainfoin (seed harvest),222,SAINFOIN-SEED-HARVEST,2023,2,1,Alfalfa,Other dry pulses and protein crops n.e.c.,Other pulses n.e.c.,1.97625,1.5,2.27,0.2223856046214708,eurostat (imputed),SAINFOIN-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Sorghum (forage harvest),257,SORGHUM-FORAGE-HARVEST,2023,2,17,Sorghum,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),SORGHUM-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Soybean (seed harvest),162,SOYBEAN,2023,2,18,Soyabean,Soya,Soya beans,1.3525,0.68,1.79,0.3371201566207515,eurostat (imputed),SOYBEAN
LT,126,Lithuania,Cool temperate moist,0.92,Soybean (forage harvest),258,SOYBEAN-FORAGE-HARVEST,2023,2,18,Soybean,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),SOYBEAN-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Spinach (leaf harvest),276,SPINACH-LEAF-HARVEST,NA,NA,23,Vegetable,use FAO,Spinach,4.9906875,2.6087,15,4.15361062018422,fao (imputed),SPINACH-LEAF-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Wheat, Durum (grain harvest)",163,SPRING-WHEAT,2023,2,19,Spring wheat,Common spring wheat and spelt,use eurostat,3.43125,2.73,4.21,0.5024351415143764,eurostat (imputed),SPRING-WHEAT
LT,126,Lithuania,Cool temperate moist,0.92,Strawberry,32,STRAWBERRY,NA,NA,34,Strawberry,use FAO,Strawberries,2.9230875,2.012,3.6383,0.568569099802302,fao (imputed),STRAWBERRY
LT,126,Lithuania,Cool temperate moist,0.92,Sugar beets,125,SUGAR-BEETS,NA,NA,30,Other tuber crop,Sugar beet (excluding seed),Sugar beet,59.0125,50,70.9,7.460263783157117,eurostat (imputed),SUGAR-BEETS
LT,126,Lithuania,Cool temperate moist,0.92,Tomato,35,TOMATO,NA,NA,21,Tomato,use FAO,Tomatoes,19.518175,15.3386,21.386,2.2206465684892,fao (imputed),TOMATO
LT,126,Lithuania,Cool temperate moist,0.92,"Triticale, Winter (seed harvest)",177,TRITICALE,2023,2,16,Rye,Triticale,Triticale,3.275,2.69,3.86,0.4169618002373153,eurostat (imputed),TRITICALE
LT,126,Lithuania,Cool temperate moist,0.92,"Triticale, Spring (forage harvest)",259,TRITICALE-SPRING-FORAGE-HARVEST,NA,NA,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),TRITICALE-SPRING-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Triticale, Spring (seed harvest)",260,TRITICALE-SPRING-SEED-HARVEST,2023,2,16,Rye,Triticale,Triticale,3.275,2.69,3.86,0.4169618002373153,eurostat (imputed),TRITICALE-SPRING-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Triticale, Winter (forage harvest)",197,TRITICALE-WINTER-FORAGE-HARVEST,2023,2,16,Rye,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),TRITICALE-WINTER-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Vegetable,37,VEGETABLE,NA,NA,23,Vegetable,Fresh vegetables (including melons) and strawberries,Vegetables Primary,18.92925,16.4907,21.9414,1.664056040436826,fao (imputed),VEGETABLE
LT,126,Lithuania,Cool temperate moist,0.92,"Vetch, (forage harvest)",277,VETCH-FORAGE-HARVEST,2023,2,4,Clover,Other leguminous plants harvested green n.e.c.,use eurostat,14.65,12.4,19.2,2.416609194718914,eurostat (imputed),VETCH-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Vetch, (seed harvest)",278,VETCH-SEED-HARVEST,2023,2,4,Clover,use FAO,Vetches,2.248075,1.4309,3.0122,0.5351479735282836,fao (imputed),VETCH-SEED-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Wheat,38,WHEAT,NA,NA,24,Winter wheat,Common winter wheat and spelt,use eurostat,4.98625,4.3,5.73,0.5113270549685958,eurostat (imputed),WHEAT
LT,126,Lithuania,Cool temperate moist,0.92,"Wheat, Spelt (grain harvest)",261,WHEAT-SPELT-GRAIN-HARVEST,2023,2,24,Winter wheat,Common winter wheat and spelt,use eurostat,4.98625,4.3,5.73,0.5113270549685958,eurostat (imputed),WHEAT-SPELT-GRAIN-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Wheat, Spring (forage harvest)",262,WHEAT-SPRING-FORAGE-HARVEST,2023,2,19,Spring wheat,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),WHEAT-SPRING-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Wheat, Spring (grain harvest)",263,WHEAT-SPRING-GRAIN-HARVEST,2023,2,19,Spring wheat,Common spring wheat and spelt,use eurostat,3.43125,2.73,4.21,0.5024351415143764,eurostat (imputed),WHEAT-SPRING-GRAIN-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,"Wheat, Winter (forage harvest)",199,WHEAT-WINTER-FORAGE-HARVEST,2023,2,24,Winter wheat,Other cereals harvested green (excluding green maize),use eurostat,10.15375,6.92,12,1.567226280498676,eurostat (imputed),WHEAT-WINTER-FORAGE-HARVEST
LT,126,Lithuania,Cool temperate moist,0.92,Winter barley,127,WINTER-BARLEY,NA,NA,3,Barley,Winter barley,use eurostat,4.1275,3.43,4.63,0.3570014005574767,eurostat (imputed),WINTER-BARLEY
LT,126,Lithuania,Cool temperate moist,0.92,"Wheat, Winter (grain harvest)",144,WINTER-WHEAT,2023,2,24,Winter wheat,Common winter wheat and spelt,use eurostat,4.98625,4.3,5.73,0.5113270549685958,eurostat (imputed),WINTER-WHEAT
LU,256,Luxembourg,Cool temperate moist,0.97,Alfalfa (forage harvest),145,ALFALFA,2023,2,1,Alfalfa,Lucerne,use eurostat,26.38575,1.27,110,4.147404119516676,CZ estimate Eurostat,ALFALFA
LU,256,Luxembourg,Cool temperate moist,0.97,Apple,2,APPLE,NA,NA,2,Apple,use FAO,Apples,8.96785,3.6816,17.25,4.07651873399,fao (imputed),APPLE
