"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.30666666666667,50,15.5166666666667,"sandy loam",29.3439646201873,24.4606451612903,0.781935483870968
"February",1.30666666666667,50,15.5166666666667,"sandy loam",28.1869907039568,18.3996774193548,1.36677419354839
"March",1.30666666666667,50,15.5166666666667,"sandy loam",24.8251716961498,21.6525806451613,0.684193548387097
"April",1.30666666666667,50,15.5166666666667,"sandy loam",19.8378924731183,20.6270967741936,0.654516129032258
"May",1.30666666666667,50,15.5166666666667,"sandy loam",14.5921644120708,39.3141935483871,0.885806451612903
"June",1.30666666666667,50,15.5166666666667,"sandy loam",11.1209892473118,44.9658064516129,2.96032258064516
"July",1.30666666666667,50,15.5166666666667,"sandy loam",10.0255879292404,59.2693548387097,10.7864516129032
"August",1.30666666666667,50,15.5166666666667,"sandy loam",10.8200312174818,44.9283870967742,28.2212903225806
"September",1.30666666666667,50,15.5166666666667,"sandy loam",13.2639247311828,29.3725806451613,32.791935483871
"October",1.30666666666667,50,15.5166666666667,"sandy loam",17.953558792924,19.6093548387097,14.4945161290323
"November",1.30666666666667,50,15.5166666666667,"sandy loam",22.8567634408602,16.7754838709677,2.9641935483871
"December",1.30666666666667,50,15.5166666666667,"sandy loam",27.3164408602151,13.3812903225806,0.575806451612903
