"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.13590909090909,49,12.9,"loam",0.206181061394381,63.3996774193548,0.0032258064516129
"February",1.13590909090909,49,12.9,"loam",0.298837597330367,50.6490322580645,0.0193548387096774
"March",1.13590909090909,49,12.9,"loam",2.53469302809573,49.8458064516129,0.716451612903226
"April",1.13590909090909,49,12.9,"loam",6.70466666666667,45.4825806451613,12.4090322580645
"May",1.13590909090909,49,12.9,"loam",11.3631009365245,57.2267741935484,58.8254838709677
"June",1.13590909090909,49,12.9,"loam",14.7914408602151,74.9235483870968,110.366129032258
"July",1.13590909090909,49,12.9,"loam",17.1092715920916,76.1045161290322,129.761612903226
"August",1.13590909090909,49,12.9,"loam",16.729604578564,81.6861290322581,86.5251612903226
"September",1.13590909090909,49,12.9,"loam",13.282752688172,75.9745161290323,33.8203225806452
"October",1.13590909090909,49,12.9,"loam",8.7493756503642,87.6441935483871,5.39322580645161
"November",1.13590909090909,49,12.9,"loam",4.65694623655914,75.7045161290323,0.0870967741935484
"December",1.13590909090909,49,12.9,"loam",1.43887408949011,71.0187096774194,0.000967741935483871
