"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.16272727272727,53,10.2363636363636,"sandy loam",0.566035379812695,70.8270967741935,0.000967741935483871
"February",1.16272727272727,53,10.2363636363636,"sandy loam",0.522278325123153,54.9154838709677,0.00838709677419355
"March",1.16272727272727,53,10.2363636363636,"sandy loam",2.5594901144641,52.8658064516129,0.477096774193548
"April",1.16272727272727,53,10.2363636363636,"sandy loam",6.5740752688172,48.4164516129032,9.44548387096774
"May",1.16272727272727,53,10.2363636363636,"sandy loam",11.1775858480749,60.5796774193548,50.9667741935484
"June",1.16272727272727,53,10.2363636363636,"sandy loam",14.7175698924731,78.9967741935484,100.052258064516
"July",1.16272727272727,53,10.2363636363636,"sandy loam",17.0888241415193,75.6474193548387,119.839677419355
"August",1.16272727272727,53,10.2363636363636,"sandy loam",16.7886368366285,84.6048387096774,76.7470967741936
"September",1.16272727272727,53,10.2363636363636,"sandy loam",13.4644301075269,79.6116129032258,28.5570967741935
"October",1.16272727272727,53,10.2363636363636,"sandy loam",9.05833506763788,91.72,4.18387096774193
"November",1.16272727272727,53,10.2363636363636,"sandy loam",5.08234408602151,79.2470967741936,0.0587096774193548
"December",1.16272727272727,53,10.2363636363636,"sandy loam",1.91329830038155,74.6354838709677,0.000645161290322581
