"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.12,52,32.5666666666667,"clay loam",21.2860249739854,47.8664516129032,82.7974193548387
"February",1.12,52,32.5666666666667,"clay loam",22.6255601461942,44.0141935483871,100.168709677419
"March",1.12,52,32.5666666666667,"clay loam",24.1357336108221,47.5254838709677,141.663548387097
"April",1.12,52,32.5666666666667,"clay loam",26.2112795698925,68.6838709677419,155.582258064516
"May",1.12,52,32.5666666666667,"clay loam",28.110551508845,115.774516129032,159.135806451613
"June",1.12,52,32.5666666666667,"clay loam",29.2760322580645,214.964838709677,113.477419354839
"July",1.12,52,32.5666666666667,"clay loam",29.888813735692,173.146451612903,117.111290322581
"August",1.12,52,32.5666666666667,"clay loam",30.051737773153,192.638064516129,109.74064516129
"September",1.12,52,32.5666666666667,"clay loam",29.1913225806452,204.302580645161,94.0006451612903
"October",1.12,52,32.5666666666667,"clay loam",27.400749219563,127.301612903226,115.859677419355
"November",1.12,52,32.5666666666667,"clay loam",24.4688602150538,63.0345161290323,101.117419354839
"December",1.12,52,32.5666666666667,"clay loam",22.5799080818592,45.768064516129,87.3135483870968
