"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.3875,630.5,23.375,"silty loam",1.58426638917794,68.6064516129032,1.05548387096774
"February",1.3875,630.5,23.375,"silty loam",2.35141228348959,60.2170967741935,1.71967741935484
"March",1.3875,630.5,23.375,"silty loam",5.75865764828304,56.7545161290323,10.851935483871
"April",1.3875,630.5,23.375,"silty loam",9.5930752688172,44.1645161290323,45.8835483870968
"May",1.3875,630.5,23.375,"silty loam",13.9020291363163,58.1,108.249677419355
"June",1.3875,630.5,23.375,"silty loam",17.2402688172043,67.8245161290323,153.677419354839
"July",1.3875,630.5,23.375,"silty loam",19.268813735692,73.2387096774194,165.52
"August",1.3875,630.5,23.375,"silty loam",18.7660665972945,74.6541935483871,124.924193548387
"September",1.3875,630.5,23.375,"silty loam",15.0670215053763,59.2503225806452,67.2109677419355
"October",1.3875,630.5,23.375,"silty loam",10.350353798127,63.7206451612903,22.8561290322581
"November",1.3875,630.5,23.375,"silty loam",5.6307311827957,66.4735483870968,3.62774193548387
"December",1.3875,630.5,23.375,"silty loam",2.41934061741242,77.9687096774194,1.20967741935484
