"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",0.96,96,27.55,"clay loam",-5.73802289281998,57.6641935483871,0.52741935483871
"February",0.96,96,27.55,"clay loam",-6.2411139361195,45.6293548387097,0.858709677419355
"March",0.96,96,27.55,"clay loam",-2.28343392299688,43.99,8.3741935483871
"April",0.96,96,27.55,"clay loam",3.46825806451613,44.2096774193548,45.0609677419355
"May",0.96,96,27.55,"clay loam",9.35488033298647,50.7993548387097,118.258387096774
"June",0.96,96,27.55,"clay loam",14.0931505376344,75.321935483871,178.54
"July",0.96,96,27.55,"clay loam",17.0595733610822,72.7238709677419,209.20064516129
"August",0.96,96,27.55,"clay loam",15.6638917793965,77.4032258064516,150.770322580645
"September",0.96,96,27.55,"clay loam",10.8549032258065,63.0874193548387,68.598064516129
"October",0.96,96,27.55,"clay loam",4.98363163371488,78.7893548387097,16.7803225806452
"November",0.96,96,27.55,"clay loam",0.131430107526882,67.9245161290323,2.22677419354839
"December",0.96,96,27.55,"clay loam",-3.47983732223378,63.888064516129,0.861290322580645
