"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.2725,35,23.575,"silty loam",-4.28500520291363,5.40193548387097,0.097741935483871
"February",1.2725,35,23.575,"silty loam",-0.434617829334181,8.79064516129032,0.914838709677419
"March",1.2725,35,23.575,"silty loam",5.38322580645161,17.9090322580645,7.06387096774194
"April",1.2725,35,23.575,"silty loam",12.4770215053763,32.3141935483871,23.321935483871
"May",1.2725,35,23.575,"silty loam",17.840353798127,48.7038709677419,49.85
"June",1.2725,35,23.575,"silty loam",22.4885483870968,69.6716129032258,72.1706451612903
"July",1.2725,35,23.575,"silty loam",24.4082726326743,109.209032258065,104.842258064516
"August",1.2725,35,23.575,"silty loam",22.9146722164412,103.748387096774,90.2054838709677
"September",1.2725,35,23.575,"silty loam",17.3564193548387,90.6261290322581,53.921935483871
"October",1.2725,35,23.575,"silty loam",10.3021123829344,46.9909677419355,25.6258064516129
"November",1.2725,35,23.575,"silty loam",2.72137634408602,16.231935483871,5.33064516129032
"December",1.2725,35,23.575,"silty loam",-2.95778563995838,3.50741935483871,0.250645161290323
