"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.365,595,21.15,"silty loam",2.44715920915713,67.8796774193548,0.741290322580645
"February",1.365,595,21.15,"silty loam",3.05180955029398,57.3977419354839,1.37290322580645
"March",1.365,595,21.15,"silty loam",6.02936524453694,52.8309677419355,9.02387096774194
"April",1.365,595,21.15,"silty loam",9.33986021505376,42.0603225806452,36.5109677419355
"May",1.365,595,21.15,"silty loam",13.310593132154,59.3293548387097,91.1064516129032
"June",1.365,595,21.15,"silty loam",16.3878387096774,68.8751612903226,137.482580645161
"July",1.365,595,21.15,"silty loam",18.3095109261186,73.071935483871,160.275806451613
"August",1.365,595,21.15,"silty loam",17.9385015608741,74.7241935483871,127.328709677419
"September",1.365,595,21.15,"silty loam",14.8273655913979,62.1790322580645,65.751935483871
"October",1.365,595,21.15,"silty loam",10.6198439125911,69.0561290322581,20.4925806451613
"November",1.365,595,21.15,"silty loam",6.27230107526882,73.8109677419355,2.62806451612903
"December",1.365,595,21.15,"silty loam",3.18219736385709,80.341935483871,0.725161290322581
