"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.28333333333333,58,32.1666666666667,"clay loam",9.87405827263267,52.9745161290323,4.98451612903226
"February",1.28333333333333,58,32.1666666666667,"clay loam",9.91165898617512,49.6993548387097,8.80548387096774
"March",1.28333333333333,58,32.1666666666667,"clay loam",11.5768158168574,49.9341935483871,22.2958064516129
"April",1.28333333333333,58,32.1666666666667,"clay loam",13.9134301075269,51.9029032258065,39.7809677419355
"May",1.28333333333333,58,32.1666666666667,"clay loam",17.8497918834547,44.5483870967742,55.3335483870968
"June",1.28333333333333,58,32.1666666666667,"clay loam",22.1156774193548,32.3516129032258,34.9141935483871
"July",1.28333333333333,58,32.1666666666667,"clay loam",25.0465244536941,20.4693548387097,9.36
"August",1.28333333333333,58,32.1666666666667,"clay loam",25.4864932362123,28.0138709677419,3.43161290322581
"September",1.28333333333333,58,32.1666666666667,"clay loam",22.0207419354839,72.6322580645161,6.54967741935484
"October",1.28333333333333,58,32.1666666666667,"clay loam",18.2680957336108,88.0774193548387,11.7754838709677
"November",1.28333333333333,58,32.1666666666667,"clay loam",14.456688172043,107.286451612903,8.60129032258065
"December",1.28333333333333,58,32.1666666666667,"clay loam",11.218490461325,71.958064516129,5.10129032258065
