"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",0.985,373,35.95,"clay loam",-1.86872008324662,76.9316129032258,0.0470967741935484
"February",0.985,373,35.95,"clay loam",-0.66444025107262,64.8829032258065,0.66258064516129
"March",0.985,373,35.95,"clay loam",3.78680541103018,74.7596774193548,8.3858064516129
"April",0.985,373,35.95,"clay loam",8.21901075268817,79.1529032258065,37.0661290322581
"May",0.985,373,35.95,"clay loam",12.8863683662851,123.778709677419,93.7525806451613
"June",0.985,373,35.95,"clay loam",16.6846021505376,118.91,162.971612903226
"July",0.985,373,35.95,"clay loam",18.2065140478668,121.23935483871,198.770322580645
"August",0.985,373,35.95,"clay loam",17.7076899063476,113.234838709677,170.77064516129
"September",0.985,373,35.95,"clay loam",13.4388924731183,89.3738709677419,85.3803225806452
"October",0.985,373,35.95,"clay loam",8.68032258064516,89.0183870967742,25.1448387096774
"November",0.985,373,35.95,"clay loam",2.86402150537634,81.8835483870968,2.06967741935484
"December",0.985,373,35.95,"clay loam",-0.946860908775581,93.0587096774194,0.0635483870967742
