"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.39090909090909,276.727272727273,15.45,"loam",0.72372528616025,59.0345161290323,0.00225806451612903
"February",1.39090909090909,276.727272727273,15.45,"loam",0.614120848561894,47.2445161290323,0.0116129032258065
"March",1.39090909090909,276.727272727273,15.45,"loam",2.62314255983351,44.9470967741935,0.749354838709677
"April",1.39090909090909,276.727272727273,15.45,"loam",6.46677419354839,37.1454838709677,12.9461290322581
"May",1.39090909090909,276.727272727273,15.45,"loam",11.4861082206035,48.8048387096774,60.8116129032258
"June",1.39090909090909,276.727272727273,15.45,"loam",15.3600322580645,66.8545161290323,118.563870967742
"July",1.39090909090909,276.727272727273,15.45,"loam",17.9610197710718,66.7322580645161,127.788709677419
"August",1.39090909090909,276.727272727273,15.45,"loam",17.8716545265349,73.7493548387097,81.6890322580645
"September",1.39090909090909,276.727272727273,15.45,"loam",14.3984408602151,62.65,35.2016129032258
"October",1.39090909090909,276.727272727273,15.45,"loam",9.8306243496358,68.5316129032258,6.67903225806451
"November",1.39090909090909,276.727272727273,15.45,"loam",5.65104301075269,60.478064516129,0.169032258064516
"December",1.39090909090909,276.727272727273,15.45,"loam",2.111904960111,63.7770967741936,0.000645161290322581
