"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.13,55,16.95,"loam",-5.94104058272633,55.0648387096774,0.195483870967742
"February",1.13,55,16.95,"loam",-5.25444025107262,46.031935483871,0.406774193548387
"March",1.13,55,16.95,"loam",-0.669542143600416,46.4990322580645,4.22064516129032
"April",1.13,55,16.95,"loam",5.86704301075269,46.7329032258065,28.9645161290323
"May",1.13,55,16.95,"loam",11.7881061394381,65.8977419354839,94.1490322580645
"June",1.13,55,16.95,"loam",15.5617741935484,79.0374193548387,160.320322580645
"July",1.13,55,16.95,"loam",17.8220291363163,86.7241935483871,184.71935483871
"August",1.13,55,16.95,"loam",16.7180124869927,80.9996774193548,130.474838709677
"September",1.13,55,16.95,"loam",11.864376344086,55.9203225806452,51.4170967741936
"October",1.13,55,16.95,"loam",5.88673257023933,67.0206451612903,10.8935483870968
"November",1.13,55,16.95,"loam",0.85510752688172,61.0496774193548,1.13709677419355
"December",1.13,55,16.95,"loam",-3.86163024627125,55.7138709677419,0.207741935483871
