"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.37666666666667,45,37.2666666666667,"silty clay loam",8.16016649323621,83.2887096774193,9.50935483870968
"February",1.37666666666667,45,37.2666666666667,"silty clay loam",8.35144327030033,66.9725806451613,17.02
"March",1.37666666666667,45,37.2666666666667,"silty clay loam",10.4336420395421,59.8245161290323,44.5587096774194
"April",1.37666666666667,45,37.2666666666667,"silty clay loam",13.227623655914,44.7938709677419,70.5558064516129
"May",1.37666666666667,45,37.2666666666667,"silty clay loam",17.9576170655567,21.5490322580645,66.841935483871
"June",1.37666666666667,45,37.2666666666667,"silty clay loam",23.4325268817204,16.131935483871,24.588064516129
"July",1.37666666666667,45,37.2666666666667,"silty clay loam",27.2532258064516,5.41516129032258,3.60645161290323
"August",1.37666666666667,45,37.2666666666667,"silty clay loam",27.9554318418314,13.3622580645161,0.361935483870968
"September",1.37666666666667,45,37.2666666666667,"silty clay loam",23.0681612903226,49.2467741935484,1.72967741935484
"October",1.37666666666667,45,37.2666666666667,"silty clay loam",18.282372528616,80.5641935483871,7.35
"November",1.37666666666667,45,37.2666666666667,"silty clay loam",13.363752688172,88.4790322580645,9.64516129032258
"December",1.37666666666667,45,37.2666666666667,"silty clay loam",9.53148525841138,85.461935483871,8.15612903225806
