"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.47,59,28.8,"silty clay loam",-7.10393340270551,14.8887096774194,0.118709677419355
"February",1.47,59,28.8,"silty clay loam",-4.36659105355157,18.6067741935484,0.334193548387097
"March",1.47,59,28.8,"silty clay loam",2.66619146722164,40.3577419354839,3.78483870967742
"April",1.47,59,28.8,"silty clay loam",9.21901075268817,75.7429032258065,20.0645161290323
"May",1.47,59,28.8,"silty clay loam",16.2037773152966,94.5245161290323,73.1122580645161
"June",1.47,59,28.8,"silty clay loam",22.0015268817204,106.404193548387,151.716129032258
"July",1.47,59,28.8,"silty clay loam",25.0780124869927,84.8374193548387,156.462580645161
"August",1.47,59,28.8,"silty clay loam",23.7871071800208,84.59,95.7129032258065
"September",1.47,59,28.8,"silty clay loam",18.5814086021505,74.8074193548387,49.2258064516129
"October",1.47,59,28.8,"silty clay loam",9.8301144640999,61.8632258064516,15.6603225806452
"November",1.47,59,28.8,"silty clay loam",1.30767741935484,29.071935483871,1.49935483870968
"December",1.47,59,28.8,"silty clay loam",-4.91449462365591,20.7635483870968,0.19258064516129
