"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.40333333333333,401.833333333333,27.9833333333333,"loam",5.0831737773153,57.1964516129032,0.304193548387097
"February",1.40333333333333,401.833333333333,27.9833333333333,"loam",5.96767042745908,57.7925806451613,0.95258064516129
"March",1.40333333333333,401.833333333333,27.9833333333333,"loam",9.20675338189386,57.9135483870968,4.40709677419355
"April",1.40333333333333,401.833333333333,27.9833333333333,"loam",12.7891397849462,56.4961290322581,11.8625806451613
"May",1.40333333333333,401.833333333333,27.9833333333333,"loam",17.4595317377732,52.4232258064516,28.5006451612903
"June",1.40333333333333,401.833333333333,27.9833333333333,"loam",22.2021827956989,36.9845161290323,37.7987096774194
"July",1.40333333333333,401.833333333333,27.9833333333333,"loam",25.5646826222685,24.0193548387097,19.9796774193548
"August",1.40333333333333,401.833333333333,27.9833333333333,"loam",25.9255046826223,27.2267741935484,5.3858064516129
"September",1.40333333333333,401.833333333333,27.9833333333333,"loam",20.7520752688172,74.2838709677419,3.6
"October",1.40333333333333,401.833333333333,27.9833333333333,"loam",15.563756503642,84.6487096774194,4.10096774193548
"November",1.40333333333333,401.833333333333,27.9833333333333,"loam",10.3603548387097,107.271290322581,1.56870967741936
"December",1.40333333333333,401.833333333333,27.9833333333333,"loam",6.1411463753035,79.7274193548387,0.381290322580645
