"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.55833333333333,42,35.6333333333333,"silty clay loam",3.95404786680541,127.751290322581,8.87967741935484
"February",1.55833333333333,42,35.6333333333333,"silty clay loam",6.08355315429843,132.17,15.3209677419355
"March",1.55833333333333,42,35.6333333333333,"silty clay loam",10.5679604578564,140.633548387097,45.9706451612903
"April",1.55833333333333,42,35.6333333333333,"silty clay loam",15.373376344086,122.221612903226,112.725806451613
"May",1.55833333333333,42,35.6333333333333,"silty clay loam",20.2300104058273,113.931935483871,189.913870967742
"June",1.55833333333333,42,35.6333333333333,"silty clay loam",24.6245698924731,111.918387096774,171.063225806452
"July",1.55833333333333,42,35.6333333333333,"silty clay loam",26.8486264308013,115.862903225806,131.887419354839
"August",1.55833333333333,42,35.6333333333333,"silty clay loam",26.7407388137357,97.0764516129032,78.6183870967742
"September",1.55833333333333,42,35.6333333333333,"silty clay loam",23.1903548387097,98.3967741935484,63.4558064516129
"October",1.55833333333333,42,35.6333333333333,"silty clay loam",16.5663787721124,91.228064516129,49.698064516129
"November",1.55833333333333,42,35.6333333333333,"silty clay loam",9.53469892473118,108.67,26.7245161290323
"December",1.55833333333333,42,35.6333333333333,"silty clay loam",5.58401526187999,140.95,13.4332258064516
