"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.483,42,14.74,"loam",1.04761706555671,58.5812903225806,0.00258064516129032
"February",1.483,42,14.74,"loam",0.852581042428095,47.0077419354839,0.00774193548387097
"March",1.483,42,14.74,"loam",2.69247658688866,45.2122580645161,0.315483870967742
"April",1.483,42,14.74,"loam",6.28366666666667,36.6461290322581,6.13935483870968
"May",1.483,42,14.74,"loam",11.7913319458897,49.7825806451613,29.1132258064516
"June",1.483,42,14.74,"loam",15.7705053763441,66.5083870967742,56.0116129032258
"July",1.483,42,14.74,"loam",18.4221956295526,66.2906451612903,60.6632258064516
"August",1.483,42,14.74,"loam",18.3474505723205,73.0903225806452,38.3145161290323
"September",1.483,42,14.74,"loam",14.9184301075269,63.011935483871,16.5716129032258
"October",1.483,42,14.74,"loam",10.4082101977107,69.0767741935484,3.14516129032258
"November",1.483,42,14.74,"loam",6.22658064516129,60.7190322580645,0.0961290322580645
"December",1.483,42,14.74,"loam",2.38170031217482,63.7503225806452,0.00161290322580645
