"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.13333333333333,72,20.85,"silty loam",-6.26767950052029,46.5454838709677,0.701290322580645
"February",1.13333333333333,72,20.85,"silty loam",-5.49486214841888,37.0912903225806,1.43516129032258
"March",1.13333333333333,72,20.85,"silty loam",-1.36258064516129,40.9874193548387,15.1564516129032
"April",1.13333333333333,72,20.85,"silty loam",4.03144086021505,49.7706451612903,62.178064516129
"May",1.13333333333333,72,20.85,"silty loam",9.729802289282,69.3629032258064,134.804193548387
"June",1.13333333333333,72,20.85,"silty loam",14.3552150537634,90.868064516129,186.852258064516
"July",1.13333333333333,72,20.85,"silty loam",16.9649115504683,94.9516129032258,214.169032258065
"August",1.13333333333333,72,20.85,"silty loam",15.4414255983351,92.6387096774194,163
"September",1.13333333333333,72,20.85,"silty loam",10.6804516129032,61.5993548387097,82.9893548387097
"October",1.13333333333333,72,20.85,"silty loam",4.74774193548387,73.3138709677419,20.4209677419355
"November",1.13333333333333,72,20.85,"silty loam",-0.518268817204301,63.4796774193548,2.55709677419355
"December",1.13333333333333,72,20.85,"silty loam",-4.73045265348595,53.9761290322581,0.752258064516129
