"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.3,54,33.45,"silty clay loam",-2.12790842872008,35.9674193548387,0.52483870967742
"February",1.3,54,33.45,"silty clay loam",0.103243286191006,32.2161290322581,0.919677419354839
"March",1.3,54,33.45,"silty clay loam",4.77263267429761,40.9329032258065,7.52
"April",1.3,54,33.45,"silty clay loam",10.6067096774194,38.8845161290323,34.5161290322581
"May",1.3,54,33.45,"silty clay loam",16.2551716961498,68.4329032258065,54.5448387096774
"June",1.3,54,33.45,"silty clay loam",21.0007204301075,70.5703225806452,53.6883870967742
"July",1.3,54,33.45,"silty clay loam",23.2896774193548,72.9470967741935,36.7658064516129
"August",1.3,54,33.45,"silty clay loam",22.7187721123829,67.0303225806452,24.5687096774194
"September",1.3,54,33.45,"silty clay loam",16.7403870967742,66.61,15.9845161290323
"October",1.3,54,33.45,"silty clay loam",10.3293028095734,47.9232258064516,7.31032258064516
"November",1.3,54,33.45,"silty clay loam",4.2856559139785,47.9267741935484,2.14516129032258
"December",1.3,54,33.45,"silty clay loam",-0.922498785986819,42.8070967741936,0.803870967741936
