"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.285,45,22.575,"silty loam",-4.23606659729449,4.50774193548387,0.0767741935483871
"February",1.285,45,22.575,"silty loam",-0.374918163038297,6.94935483870968,0.455806451612903
"March",1.285,45,22.575,"silty loam",4.95971904266389,15.9848387096774,2.78129032258065
"April",1.285,45,22.575,"silty loam",11.5975591397849,32.1496774193548,9.63709677419355
"May",1.285,45,22.575,"silty loam",16.4187721123829,57.2758064516129,26.718064516129
"June",1.285,45,22.575,"silty loam",20.4021397849462,74.193870967742,47.0903225806452
"July",1.285,45,22.575,"silty loam",22.3911030176899,98.45,72.2396774193548
"August",1.285,45,22.575,"silty loam",21.1730072840791,89.3532258064516,58.5054838709677
"September",1.285,45,22.575,"silty loam",16.0132150537634,75.1825806451613,32.4751612903226
"October",1.285,45,22.575,"silty loam",9.5359209157128,44.5035483870968,13.4909677419355
"November",1.285,45,22.575,"silty loam",2.45479569892473,10.7070967741935,2.61129032258064
"December",1.285,45,22.575,"silty loam",-3.05583350676379,2.45870967741935,0.10741935483871
