"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.22863636363636,286.5,19.4772727272727,"loam",1.34046826222685,60.8451612903226,0.00645161290322581
"February",1.22863636363636,286.5,19.4772727272727,"loam",0.892947322421738,48.3054838709677,0.00935483870967742
"March",1.22863636363636,286.5,19.4772727272727,"loam",2.33373569198751,44.411935483871,0.488064516129032
"April",1.22863636363636,286.5,19.4772727272727,"loam",5.66166666666667,37.718064516129,10.5467741935484
"May",1.22863636363636,286.5,19.4772727272727,"loam",10.4514776274714,47.1838709677419,60.1235483870968
"June",1.22863636363636,286.5,19.4772727272727,"loam",14.7756989247312,61.0074193548387,113.049677419355
"July",1.22863636363636,286.5,19.4772727272727,"loam",17.7154630593132,68.3551612903226,93.1345161290323
"August",1.22863636363636,286.5,19.4772727272727,"loam",17.9150364203954,74.6729032258065,52.8158064516129
"September",1.22863636363636,286.5,19.4772727272727,"loam",14.5855591397849,63.1093548387097,25.9532258064516
"October",1.22863636363636,286.5,19.4772727272727,"loam",10.2990842872008,72.3325806451613,6.1358064516129
"November",1.22863636363636,286.5,19.4772727272727,"loam",6.44791397849462,65.4512903225806,0.278709677419355
"December",1.22863636363636,286.5,19.4772727272727,"loam",3.01002670828998,66.7493548387097,0.00870967741935484
