"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.43833333333333,45,30.15,"silty clay loam",1.69742976066597,41.4106451612903,0.273870967741935
"February",1.43833333333333,45,30.15,"silty clay loam",3.42715278881297,48.2316129032258,2.40225806451613
"March",1.43833333333333,45,30.15,"silty clay loam",7.88852237252862,53.4016129032258,14.2574193548387
"April",1.43833333333333,45,30.15,"silty clay loam",12.5729784946237,73.0777419354839,38.2909677419355
"May",1.43833333333333,45,30.15,"silty clay loam",17.8789594172737,88.7338709677419,78.5861290322581
"June",1.43833333333333,45,30.15,"silty clay loam",22.824623655914,74.4387096774194,84.998064516129
"July",1.43833333333333,45,30.15,"silty clay loam",25.9001768990635,67.7661290322581,46.8048387096774
"August",1.43833333333333,45,30.15,"silty clay loam",25.6212903225806,69.8674193548387,22.9612903225806
"September",1.43833333333333,45,30.15,"silty clay loam",19.9635483870968,81.101935483871,16.9787096774194
"October",1.43833333333333,45,30.15,"silty clay loam",13.8332882414152,85.8341935483871,14.1090322580645
"November",1.43833333333333,45,30.15,"silty clay loam",7.68978494623656,90.7103225806452,4.20225806451613
"December",1.43833333333333,45,30.15,"silty clay loam",2.60228026361429,60.3206451612903,0.351290322580645
