"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",0.8975,90,25.75,"loam",-6.484901144641,59.621935483871,0.189032258064516
"February",0.8975,90,25.75,"loam",-7.02496742412204,46.69,0.351612903225806
"March",0.8975,90,25.75,"loam",-2.91344432882414,47.4645161290323,4.65096774193548
"April",0.8975,90,25.75,"loam",3.29627956989247,49.0703225806452,34
"May",0.8975,90,25.75,"loam",9.53737773152966,52.4625806451613,106.409677419355
"June",0.8975,90,25.75,"loam",14.3103978494624,72.6329032258064,173.212903225806
"July",0.8975,90,25.75,"loam",17.1304370447451,69.6829032258065,217.563870967742
"August",0.8975,90,25.75,"loam",15.6049531737773,75.828064516129,156.521290322581
"September",0.8975,90,25.75,"loam",10.6352580645161,59.8348387096774,65.6774193548387
"October",0.8975,90,25.75,"loam",4.67931321540062,80.8890322580645,14.5567741935484
"November",0.8975,90,25.75,"loam",-0.30310752688172,70.9038709677419,1.51064516129032
"December",0.8975,90,25.75,"loam",-4.19183628165106,65.9190322580645,0.410322580645161
