"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.09,38,17.7,"silty loam",0.0111758584807492,87.0664516129032,1.64225806451613
"February",1.09,38,17.7,"silty loam",2.19227911965676,85.8803225806452,4.41096774193548
"March",1.09,38,17.7,"silty loam",7.80892819979188,113.33,21.4177419354839
"April",1.09,38,17.7,"silty loam",13.7148602150538,127.884516129032,69.7812903225806
"May",1.09,38,17.7,"silty loam",18.9798126951093,124.972580645161,149.713225806452
"June",1.09,38,17.7,"silty loam",23.5942150537634,109.169032258065,223.019677419355
"July",1.09,38,17.7,"silty loam",25.7376586888658,103.693548387097,217.226774193548
"August",1.09,38,17.7,"silty loam",25.7039438085328,78.06,115.24935483871
"September",1.09,38,17.7,"silty loam",21.701935483871,80.2290322580645,54.3606451612903
"October",1.09,38,17.7,"silty loam",14.6761602497399,93.2696774193548,31.3487096774194
"November",1.09,38,17.7,"silty loam",7.09105376344086,102.215483870968,12.5212903225806
"December",1.09,38,17.7,"silty loam",2.11773291710024,95.1648387096774,2.9841935483871
