"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.30333333333333,27,16.8083333333333,"loam",-7.91045785639958,3.35032258064516,0.00612903225806452
"February",1.30333333333333,27,16.8083333333333,"loam",-3.53380740505323,6.3258064516129,0.109032258064516
"March",1.30333333333333,27,16.8083333333333,"loam",2.77800208116545,12.281935483871,0.85
"April",1.30333333333333,27,16.8083333333333,"loam",10.3043333333333,23.7306451612903,2.32903225806452
"May",1.30333333333333,27,16.8083333333333,"loam",17.2470135275754,39.2945161290323,4.24161290322581
"June",1.30333333333333,27,16.8083333333333,"loam",22.1179462365591,61.9796774193548,8.96193548387097
"July",1.30333333333333,27,16.8083333333333,"loam",23.5110405827263,127.964838709677,49.6951612903226
"August",1.30333333333333,27,16.8083333333333,"loam",21.2023204994797,111.078064516129,68.8996774193548
"September",1.30333333333333,27,16.8083333333333,"loam",15.6650430107527,66.9022580645161,39.9796774193548
"October",1.30333333333333,27,16.8083333333333,"loam",8.155296566077,31.9074193548387,12.09
"November",1.30333333333333,27,16.8083333333333,"loam",-0.0673010752688173,14.3451612903226,1.1341935483871
"December",1.30333333333333,27,16.8083333333333,"loam",-6.27808602150538,3.01193548387097,0.0190322580645161
