"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.342,50,26.5,"loam",-3.5077627471384,45.4509677419355,0.0580645161290323
"February",1.342,50,26.5,"loam",-1.86838590497378,37.9312903225806,0.148387096774194
"March",1.342,50,26.5,"loam",2.60527575442248,47.691935483871,4.01193548387097
"April",1.342,50,26.5,"loam",8.24691397849462,37.2283870967742,35.1261290322581
"May",1.342,50,26.5,"loam",13.5297294484912,69.9525806451613,89.6325806451613
"June",1.342,50,26.5,"loam",17.9682043010753,79.661935483871,97.87
"July",1.342,50,26.5,"loam",20.1834651404787,88.5696774193548,82.9883870967742
"August",1.342,50,26.5,"loam",19.8283454734651,74.0174193548387,52.5974193548387
"September",1.342,50,26.5,"loam",14.3315913978495,56.8087096774194,24.7435483870968
"October",1.342,50,26.5,"loam",8.34231009365245,44.5532258064516,8.76838709677419
"November",1.342,50,26.5,"loam",2.63355913978495,44.1429032258065,1.22193548387097
"December",1.342,50,26.5,"loam",-2.0709129379119,46.6070967741936,0.225806451612903
