"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.28333333333333,48,16.9,"loam",-3.52551508844953,37.878064516129,0.022258064516129
"February",1.28333333333333,48,16.9,"loam",-1.90864492293024,30.4748387096774,0.302903225806452
"March",1.28333333333333,48,16.9,"loam",2.47752341311134,43.0864516129032,6.00193548387097
"April",1.28333333333333,48,16.9,"loam",7.95287096774194,38.8083870967742,39.1696774193548
"May",1.28333333333333,48,16.9,"loam",13.0959521331946,72.9370967741935,88.83
"June",1.28333333333333,48,16.9,"loam",17.2364516129032,85.8064516129032,120.570967741935
"July",1.28333333333333,48,16.9,"loam",19.2293548387097,90.1883870967742,114.53064516129
"August",1.28333333333333,48,16.9,"loam",18.8837356919875,80.8325806451613,78.6896774193548
"September",1.28333333333333,48,16.9,"loam",13.536688172043,57.8709677419355,38.1409677419355
"October",1.28333333333333,48,16.9,"loam",7.88491155046826,43.2425806451613,11.1164516129032
"November",1.28333333333333,48,16.9,"loam",2.29679569892473,38.8867741935484,1.04322580645161
"December",1.28333333333333,48,16.9,"loam",-2.15440756156781,37.8490322580645,0.0796774193548387
