"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.45,20,9.25,"loamy sand",-0.599375650364204,36.0887096774194,0.139032258064516
"February",1.45,20,9.25,"loamy sand",2.1325905768314,24.1716129032258,0.682258064516129
"March",1.45,20,9.25,"loamy sand",7.03510926118626,24.1577419354839,4.9341935483871
"April",1.45,20,9.25,"loamy sand",11.832623655914,20.3745161290323,13.2606451612903
"May",1.45,20,9.25,"loamy sand",17.7090634755463,21.5416129032258,19.8970967741935
"June",1.45,20,9.25,"loamy sand",22.0880215053763,17.3877419354839,15.5629032258065
"July",1.45,20,9.25,"loamy sand",26.8206139438085,7.29225806451613,7.92290322580645
"August",1.45,20,9.25,"loamy sand",25.4757752341311,5.98064516129032,3.95161290322581
"September",1.45,20,9.25,"loamy sand",19.3714838709677,10.2,1.81354838709677
"October",1.45,20,9.25,"loamy sand",11.0815192507804,23.0432258064516,0.885806451612904
"November",1.45,20,9.25,"loamy sand",3.83336559139785,33.0764516129032,0.419677419354839
"December",1.45,20,9.25,"loamy sand",-0.544838709677419,39.9374193548387,0.152258064516129
