"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.48666666666667,64,37.4666666666667,"silty clay loam",-3.96326742976067,30.1503225806452,0.13258064516129
"February",1.48666666666667,64,37.4666666666667,"silty clay loam",-1.37765215318608,38.1138709677419,1.22064516129032
"March",1.48666666666667,64,37.4666666666667,"silty clay loam",5.28441207075963,64.9667741935484,12.3287096774194
"April",1.48666666666667,64,37.4666666666667,"silty clay loam",11.6128494623656,101.281290322581,50.3745161290323
"May",1.48666666666667,64,37.4666666666667,"silty clay loam",17.5899271592092,136.719032258065,124.974838709677
"June",1.48666666666667,64,37.4666666666667,"silty clay loam",22.8300967741935,138.607096774194,193.421612903226
"July",1.48666666666667,64,37.4666666666667,"silty clay loam",25.4422268470343,117.442258064516,186.247096774194
"August",1.48666666666667,64,37.4666666666667,"silty clay loam",24.5433402705515,109.201612903226,133.267096774194
"September",1.48666666666667,64,37.4666666666667,"silty clay loam",19.5666021505376,97.2167741935484,81.5322580645161
"October",1.48666666666667,64,37.4666666666667,"silty clay loam",12.1318002081165,83.9532258064516,31.3712903225806
"November",1.48666666666667,64,37.4666666666667,"silty clay loam",4.34356989247312,52.4806451612903,5.52161290322581
"December",1.48666666666667,64,37.4666666666667,"silty clay loam",-1.54463024627125,41.3445161290323,0.436774193548387
