"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1,71,23.2,"silty loam",-2.91519250780437,65.8577419354839,0.305483870967742
"February",1,71,23.2,"silty loam",-3.32225131098045,51.8312903225806,0.663870967741936
"March",1,71,23.2,"silty loam",0.0980645161290322,65.9258064516129,6.08548387096774
"April",1,71,23.2,"silty loam",5.64817204301075,83.0016129032258,29.9064516129032
"May",1,71,23.2,"silty loam",11.8348074921956,86.8116129032258,84.4451612903226
"June",1,71,23.2,"silty loam",17.6704516129032,94.7493548387097,124.68064516129
"July",1,71,23.2,"silty loam",20.898855359001,96.4332258064516,104.564193548387
"August",1,71,23.2,"silty loam",20.8195837669095,81.6983870967742,64.9535483870968
"September",1,71,23.2,"silty loam",17.4394301075269,92.9016129032258,38.3890322580645
"October",1,71,23.2,"silty loam",11.4181165452653,93.7909677419355,22.9722580645161
"November",1,71,23.2,"silty loam",5.49027956989247,77.2390322580645,6.91064516129032
"December",1,71,23.2,"silty loam",0.69757787027402,72.5612903225806,1.08516129032258
