"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.16818181818182,63,4.88636363636364,"sand",0.863579604578564,71.8874193548387,0.117741935483871
"February",1.16818181818182,63,4.88636363636364,"sand",0.890935960591133,57.2274193548387,0.114838709677419
"March",1.16818181818182,63,4.88636363636364,"sand",2.98627471383975,55.2961290322581,1.13387096774194
"April",1.16818181818182,63,4.88636363636364,"sand",6.71348387096774,40.5490322580645,15.9638709677419
"May",1.16818181818182,63,4.88636363636364,"sand",11.4745161290323,53.7274193548387,66.5751612903226
"June",1.16818181818182,63,4.88636363636364,"sand",14.9551290322581,69.6270967741935,117.57935483871
"July",1.16818181818182,63,4.88636363636364,"sand",17.3009157127992,73.7029032258065,132.956129032258
"August",1.16818181818182,63,4.88636363636364,"sand",17.1884079084287,82.4309677419355,92.9670967741935
"September",1.16818181818182,63,4.88636363636364,"sand",14.0250860215054,73.4109677419355,40.728064516129
"October",1.16818181818182,63,4.88636363636364,"sand",9.66428720083247,82.7316129032258,8.3316129032258
"November",1.16818181818182,63,4.88636363636364,"sand",5.45764516129032,72.31,0.470322580645161
"December",1.16818181818182,63,4.88636363636364,"sand",1.99953451266042,77.6816129032258,0.143870967741936
