"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.0425,88,25.025,"clay loam",-7.6794901144641,54.7074193548387,0.135806451612903
"February",1.0425,88,25.025,"clay loam",-7.96661330049261,42.9845161290323,0.235806451612903
"March",1.0425,88,25.025,"clay loam",-3.39723204994797,43.4016129032258,3.57677419354839
"April",1.0425,88,25.025,"clay loam",3.4478064516129,45.9574193548387,28.1590322580645
"May",1.0425,88,25.025,"clay loam",10.0628303850156,53.9903225806452,92.88
"June",1.0425,88,25.025,"clay loam",14.9282580645161,81.7941935483871,159.02935483871
"July",1.0425,88,25.025,"clay loam",17.656243496358,78.6338709677419,203.805483870968
"August",1.0425,88,25.025,"clay loam",15.9510718002081,79.5541935483871,147.763870967742
"September",1.0425,88,25.025,"clay loam",10.7200430107527,59.1912903225806,59.8248387096774
"October",1.0425,88,25.025,"clay loam",4.36314255983351,77.0477419354839,11.9574193548387
"November",1.0425,88,25.025,"clay loam",-1.20365591397849,64.8961290322581,1.15
"December",1.0425,88,25.025,"clay loam",-5.31598439125911,60.8464516129032,0.309354838709677
