"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.33333333333333,62,37.9166666666667,"clay loam",8.714901144641,77.7916129032258,2.92483870967742
"February",1.33333333333333,62,37.9166666666667,"clay loam",8.7735511679644,64.8903225806452,5.00387096774194
"March",1.33333333333333,62,37.9166666666667,"clay loam",10.6551821019771,60.4648387096774,15.04
"April",1.33333333333333,62,37.9166666666667,"clay loam",13.3670860215054,58.5677419354839,32.9706451612903
"May",1.33333333333333,62,37.9166666666667,"clay loam",17.6624869927159,40.3858064516129,54.4141935483871
"June",1.33333333333333,62,37.9166666666667,"clay loam",22.3171505376344,26.7167741935484,40.1245161290323
"July",1.33333333333333,62,37.9166666666667,"clay loam",25.3293756503642,22.6087096774194,13.0612903225806
"August",1.33333333333333,62,37.9166666666667,"clay loam",25.92197710718,24.9832258064516,2.93161290322581
"September",1.33333333333333,62,37.9166666666667,"clay loam",21.9354731182796,60.0532258064516,3.63387096774194
"October",1.33333333333333,62,37.9166666666667,"clay loam",17.8864099895942,73.9583870967742,6.90354838709677
"November",1.33333333333333,62,37.9166666666667,"clay loam",13.7230430107527,104.337096774194,5.49354838709677
"December",1.33333333333333,62,37.9166666666667,"clay loam",10.1011959764135,83.06,3.20290322580645
