"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.43166666666667,39,21.8,"loam",-0.121165452653486,77.7922580645161,0.946774193548387
"February",1.43166666666667,39,21.8,"loam",0.965881932305736,73.0229032258064,2.35193548387097
"March",1.43166666666667,39,21.8,"loam",5.55224765868887,99.3738709677419,14.621935483871
"April",1.43166666666667,39,21.8,"loam",11.7105053763441,86.9254838709677,60.1425806451613
"May",1.43166666666667,39,21.8,"loam",17.2569302809573,100.240322580645,143.484516129032
"June",1.43166666666667,39,21.8,"loam",22.7454623655914,108.212580645161,173.708387096774
"July",1.43166666666667,39,21.8,"loam",26.2180124869927,110.391935483871,123.321935483871
"August",1.43166666666667,39,21.8,"loam",25.5274817898023,105.484516129032,91.1725806451613
"September",1.43166666666667,39,21.8,"loam",21.4158494623656,112.421290322581,58.8758064516129
"October",1.43166666666667,39,21.8,"loam",14.2960665972945,93.3729032258065,40.8745161290323
"November",1.43166666666667,39,21.8,"loam",7.40754838709677,79.2612903225806,11.1096774193548
"December",1.43166666666667,39,21.8,"loam",2.36974332292751,89.44,1.61967741935484
