"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.515,87,29.75,"silty clay loam",-9.92459937565036,14.8338709677419,0.0316129032258065
"February",1.515,87,29.75,"silty clay loam",-6.99458922612427,17.1393548387097,0.107096774193548
"March",1.515,87,29.75,"silty clay loam",0.588085327783559,32.5006451612903,2.29838709677419
"April",1.515,87,29.75,"silty clay loam",7.32805376344086,61.7683870967742,15.6545161290323
"May",1.515,87,29.75,"silty clay loam",14.6011966701353,85.0632258064516,67.4583870967742
"June",1.515,87,29.75,"silty clay loam",20.2789677419355,106.216451612903,150.101612903226
"July",1.515,87,29.75,"silty clay loam",23.1644432882414,86.4929032258065,178.067419354839
"August",1.515,87,29.75,"silty clay loam",21.691186264308,79.5809677419355,131.845161290323
"September",1.515,87,29.75,"silty clay loam",16.5543333333333,72.1709677419355,59.1225806451613
"October",1.515,87,29.75,"silty clay loam",7.91018730489074,56.9316129032258,13.98
"November",1.515,87,29.75,"silty clay loam",-0.60452688172043,23.1503225806452,1.04129032258065
"December",1.515,87,29.75,"silty clay loam",-7.16810960804717,17.8487096774194,0.0838709677419355
