"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.575,37,25.7166666666667,"loam",6.86217481789802,124.664838709677,25.1251612903226
"February",1.575,37,25.7166666666667,"loam",9.21374940409979,126.417741935484,42.4332258064516
"March",1.575,37,25.7166666666667,"loam",13.1215296566077,134.632258064516,100.279677419355
"April",1.575,37,25.7166666666667,"loam",17.2470537634409,108.008709677419,180.695161290323
"May",1.575,37,25.7166666666667,"loam",22.3321227887617,100.646129032258,207.57
"June",1.575,37,25.7166666666667,"loam",26.5303978494624,116.991612903226,141.897419354839
"July",1.575,37,25.7166666666667,"loam",28.2915608740895,126.085483870968,121.004516129032
"August",1.575,37,25.7166666666667,"loam",28.0103121748179,111.301935483871,102.15064516129
"September",1.575,37,25.7166666666667,"loam",25.1305053763441,91.5767741935484,76.6248387096774
"October",1.575,37,25.7166666666667,"loam",18.9660145681582,78.0661290322581,55.8258064516129
"November",1.575,37,25.7166666666667,"loam",12.1898064516129,102.752903225806,36.0135483870968
"December",1.575,37,25.7166666666667,"loam",8.2645296566077,132.408064516129,26.4158064516129
