"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.38333333333333,40,24.6833333333333,"silty loam",-2.94391259105099,6.4558064516129,0.231935483870968
"February",1.38333333333333,40,24.6833333333333,"silty loam",0.537684729064039,11.6164516129032,1.83129032258065
"March",1.38333333333333,40,24.6833333333333,"silty loam",5.88434963579605,26.478064516129,10.2303225806452
"April",1.38333333333333,40,24.6833333333333,"silty loam",12.3793010752688,44.1448387096774,26.4767741935484
"May",1.38333333333333,40,24.6833333333333,"silty loam",17.0569302809573,75.313870967742,46.5932258064516
"June",1.38333333333333,40,24.6833333333333,"silty loam",21.3535913978495,92.9306451612903,59.0954838709677
"July",1.38333333333333,40,24.6833333333333,"silty loam",23.2932049947971,130.548387096774,93.1506451612903
"August",1.38333333333333,40,24.6833333333333,"silty loam",22.1081997918835,121.707741935484,82.3835483870968
"September",1.38333333333333,40,24.6833333333333,"silty loam",16.7816344086022,125.508387096774,58.4812903225806
"October",1.38333333333333,40,24.6833333333333,"silty loam",10.3365660770031,66.9161290322581,30.188064516129
"November",1.38333333333333,40,24.6833333333333,"silty loam",3.54021505376344,24.9364516129032,8.63290322580645
"December",1.38333333333333,40,24.6833333333333,"silty loam",-1.7231859174471,5.01387096774194,0.629354838709677
