"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.47333333333333,44,33.05,"clay loam",-9.22479708636837,12.9725806451613,0.0241935483870968
"February",1.47333333333333,44,33.05,"clay loam",-6.369039408867,11.6535483870968,0.03
"March",1.47333333333333,44,33.05,"clay loam",0.568387096774194,17.6367741935484,0.396774193548387
"April",1.47333333333333,44,33.05,"clay loam",7.24779569892473,32.541935483871,2.25161290322581
"May",1.47333333333333,44,33.05,"clay loam",14.3317169614984,63.0577419354839,10.12
"June",1.47333333333333,44,33.05,"clay loam",20.0385376344086,73.0703225806452,24.5077419354839
"July",1.47333333333333,44,33.05,"clay loam",24.0310405827263,57.3083870967742,30.0090322580645
"August",1.47333333333333,44,33.05,"clay loam",22.4993340270552,38.4616129032258,13.911935483871
"September",1.47333333333333,44,33.05,"clay loam",15.6813655913978,34.6464516129032,4.59806451612903
"October",1.47333333333333,44,33.05,"clay loam",6.77863683662851,26.2216129032258,0.954516129032258
"November",1.47333333333333,44,33.05,"clay loam",-1.25972043010753,15.6667741935484,0.127741935483871
"December",1.47333333333333,44,33.05,"clay loam",-7.26265903572667,13.7464516129032,0.0570967741935484
