"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.30666666666667,315.5,24.7333333333333,"clay loam",-2.31793964620187,87.0874193548387,0.0283870967741936
"February",1.30666666666667,315.5,24.7333333333333,"clay loam",-1.09726958525346,73.6564516129032,0.524193548387097
"March",1.30666666666667,315.5,24.7333333333333,"clay loam",3.59916753381894,86.5774193548387,7.34516129032258
"April",1.30666666666667,315.5,24.7333333333333,"clay loam",8.08103225806452,87.6532258064516,34.3554838709677
"May",1.30666666666667,315.5,24.7333333333333,"clay loam",12.8647138397503,136.489677419355,87.4890322580645
"June",1.30666666666667,315.5,24.7333333333333,"clay loam",16.6838064516129,139.551290322581,147.373225806452
"July",1.30666666666667,315.5,24.7333333333333,"clay loam",18.2513631633715,144.627096774194,180.453870967742
"August",1.30666666666667,315.5,24.7333333333333,"clay loam",17.7805202913632,135.159032258065,157.408064516129
"September",1.30666666666667,315.5,24.7333333333333,"clay loam",13.445064516129,103.815161290323,79.0432258064516
"October",1.30666666666667,315.5,24.7333333333333,"clay loam",8.66500520291363,94.9970967741936,23.5767741935484
"November",1.30666666666667,315.5,24.7333333333333,"clay loam",2.65493548387097,90.3403225806452,1.91483870967742
"December",1.30666666666667,315.5,24.7333333333333,"clay loam",-1.43351404786681,102.250322580645,0.05
