"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.48666666666667,50,25.3,"silty loam",-2.60335067637877,51.418064516129,0.394516129032258
"February",1.48666666666667,50,25.3,"silty loam",-0.0729226918798665,50.4945161290323,1.98935483870968
"March",1.48666666666667,50,25.3,"silty loam",6.18428720083247,76.4116129032258,16.2264516129032
"April",1.48666666666667,50,25.3,"silty loam",12.2854731182796,115.266129032258,61.3148387096774
"May",1.48666666666667,50,25.3,"silty loam",18.0400624349636,123.622258064516,140.313870967742
"June",1.48666666666667,50,25.3,"silty loam",23.4583870967742,120.052580645161,188.50064516129
"July",1.48666666666667,50,25.3,"silty loam",26.4327055150885,111.026774193548,145.545161290323
"August",1.48666666666667,50,25.3,"silty loam",25.9397918834547,100.575161290323,90.0712903225806
"September",1.48666666666667,50,25.3,"silty loam",20.7567204301075,92.4761290322581,57.8645161290323
"October",1.48666666666667,50,25.3,"silty loam",13.1993236212279,88.0654838709677,29.5141935483871
"November",1.48666666666667,50,25.3,"silty loam",5.54511827956989,67.468064516129,7.38709677419355
"December",1.48666666666667,50,25.3,"silty loam",-0.0236191467221645,50.0222580645161,1.06870967741935
