"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.205,83,39.4,"clay loam",-5.17890738813736,47.878064516129,1.23451612903226
"February",1.205,83,39.4,"clay loam",-4.2898641347529,40.0316129032258,2.44516129032258
"March",1.205,83,39.4,"clay loam",-0.157180020811655,39.8561290322581,17.7551612903226
"April",1.205,83,39.4,"clay loam",5.452,46.2335483870968,64.9648387096774
"May",1.205,83,39.4,"clay loam",11.3219979188345,61.64,141.221935483871
"June",1.205,83,39.4,"clay loam",16.0539247311828,86.4403225806452,166.747419354839
"July",1.205,83,39.4,"clay loam",18.8465972944849,89.1064516129032,141.522903225806
"August",1.205,83,39.4,"clay loam",17.4603017689906,80.6374193548387,92.6532258064516
"September",1.205,83,39.4,"clay loam",12.4336021505376,60.7551612903226,49.8225806451613
"October",1.205,83,39.4,"clay loam",6.24233090530697,67.23,17.1483870967742
"November",1.205,83,39.4,"clay loam",0.873247311827957,62.94,3.53064516129032
"December",1.205,83,39.4,"clay loam",-3.57063024627125,55.4754838709677,1.32096774193548
