"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.415,44,32.9875,"clay loam",-0.81576482830385,50.2761290322581,0.546129032258065
"February",1.415,44,32.9875,"clay loam",1.26434053710472,44.948064516129,1.95451612903226
"March",1.415,44,32.9875,"clay loam",5.98444328824142,50.0638709677419,13.3290322580645
"April",1.415,44,32.9875,"clay loam",11.6681182795699,54.5790322580645,47.0974193548387
"May",1.415,44,32.9875,"clay loam",17.270156087409,78.4051612903226,90.5825806451613
"June",1.415,44,32.9875,"clay loam",21.9717741935484,84.4951612903226,98.481935483871
"July",1.415,44,32.9875,"clay loam",24.7177107180021,66.8458064516129,61.5509677419355
"August",1.415,44,32.9875,"clay loam",24.6471279916753,55.6116129032258,31.6254838709677
"September",1.415,44,32.9875,"clay loam",18.5975913978495,62.2370967741935,16.3987096774194
"October",1.415,44,32.9875,"clay loam",12.2831841831426,62.2654838709677,10.9283870967742
"November",1.415,44,32.9875,"clay loam",6.01506451612903,59.5693548387097,3.68225806451613
"December",1.415,44,32.9875,"clay loam",0.26643912591051,58.6322580645161,0.755806451612903
