"","t","crop","cover","country","annual_yield","fym","biomass_distrib","bio_mass_input","residues","cc","cc_name","tillage_cr","DR","flag","cf1","cf2","cf3"
"1",0.0833333333333333,"TOMATO",1,"US",0.95,0,0,2.888,0,1,"winter",1,2.4,"Treatment",1,1,1.66666666666667
"2",0.166666666666667,"TOMATO",1,"US",0.95,0,0,2.888,0,1,"winter",1,2.4,"Treatment",1,1,1.66666666666667
"3",0.25,"TOMATO",1,"US",0.95,0,0,2.888,0,1,"winter",1,2.4,"Treatment",1,1,1.66666666666667
"4",0.333333333333333,"TOMATO",1,"US",0.95,0,0,2.888,0,1,"winter",1,2.4,"Treatment",1,1,1.66666666666667
"5",0.416666666666667,"TOMATO",1,"US",0.95,0,0,2.888,0,1,"winter",1,2.4,"Treatment",1,1,1.66666666666667
"6",0.5,"TOMATO",1,"US",0.95,0,0,2.888,0,1,"winter",1,2.4,"Treatment",1,1,1.66666666666667
"7",0.583333333333333,"TOMATO",1,"US",0.95,0,0,2.888,0,1,"winter",1,2.4,"Treatment",1,1,1.66666666666667
"8",0.666666666666667,"TOMATO",1,"US",0.95,0,1,2.888,2.888,1,"winter",1,2.4,"Treatment",1,1,1.66666666666667
"9",0.75,"TOMATO",1,"US",0.95,0,0,2.888,0,0,"winter",1,2.4,"Treatment",1,1,1.66666666666667
"10",0.833333333333333,"TOMATO",1,"US",0.95,0,0,2.888,0,0,"winter",1,2.4,"Treatment",1,1,1.66666666666667
"11",0.916666666666667,"TOMATO",1,"US",0.95,0,0,2.888,0,1,"winter",1,2.4,"Treatment",1,1,1.66666666666667
"12",1,"TOMATO",1,"US",0.95,0,0,2.888,0,1,"winter",1,2.4,"Treatment",1,1,1.66666666666667
