"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.32454545454545,247.454545454545,16.3590909090909,"loam",1.09632674297607,57.6212903225806,0.00193548387096774
"February",1.32454545454545,247.454545454545,16.3590909090909,"loam",0.976852057842047,45.8103225806452,0.0106451612903226
"March",1.32454545454545,247.454545454545,16.3590909090909,"loam",2.86380853277836,44.188064516129,0.47741935483871
"April",1.32454545454545,247.454545454545,16.3590909090909,"loam",6.38978494623656,35.2735483870968,7.4341935483871
"May",1.32454545454545,247.454545454545,16.3590909090909,"loam",11.869448491155,47.6845161290323,33.988064516129
"June",1.32454545454545,247.454545454545,16.3590909090909,"loam",15.9585483870968,63.6835483870968,61.2858064516129
"July",1.32454545454545,247.454545454545,16.3590909090909,"loam",18.6174505723205,65.1196774193548,63.6861290322581
"August",1.32454545454545,247.454545454545,16.3590909090909,"loam",18.6006243496358,70.9503225806452,38.2541935483871
"September",1.32454545454545,247.454545454545,16.3590909090909,"loam",15.1613333333333,59.8354838709677,15.6122580645161
"October",1.32454545454545,247.454545454545,16.3590909090909,"loam",10.6334235171696,63.8893548387097,3.25774193548387
"November",1.32454545454545,247.454545454545,16.3590909090909,"loam",6.29554838709677,57.5622580645161,0.125161290322581
"December",1.32454545454545,247.454545454545,16.3590909090909,"loam",2.45532778355879,61.5216129032258,0.00483870967741935
