"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.19,38,20.2,"silty clay loam",1.86464099895942,39.4529032258065,1.21483870967742
"February",1.19,38,20.2,"silty clay loam",3.58126052757032,28.0716129032258,3.63516129032258
"March",1.19,38,20.2,"silty clay loam",7.58601456815817,38.9345161290323,11.08
"April",1.19,38,20.2,"silty clay loam",11.0480752688172,52.9564516129032,18.1496774193548
"May",1.19,38,20.2,"silty clay loam",15.9088241415193,54.4251612903226,29.4141935483871
"June",1.19,38,20.2,"silty clay loam",21.067935483871,37.758064516129,24.6448387096774
"July",1.19,38,20.2,"silty clay loam",24.2150260145682,27.6425806451613,12.8516129032258
"August",1.19,38,20.2,"silty clay loam",23.5800728407908,34.3916129032258,5.95064516129032
"September",1.19,38,20.2,"silty clay loam",18.2093978494624,52.4329032258065,6.52096774193548
"October",1.19,38,20.2,"silty clay loam",12.7286368366285,59.3761290322581,5.76451612903226
"November",1.19,38,20.2,"silty clay loam",6.15178494623656,51.7122580645161,2.84354838709677
"December",1.19,38,20.2,"silty clay loam",2.60523100936524,36.6858064516129,1.2458064516129
