"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.04833333333333,94,16.0333333333333,"loam",-7.62486992715921,58.678064516129,0.097741935483871
"February",1.04833333333333,94,16.0333333333333,"loam",-8.08744001271254,44.0029032258065,0.143225806451613
"March",1.04833333333333,94,16.0333333333333,"loam",-4.60314255983351,46.381935483871,1.79258064516129
"April",1.04833333333333,94,16.0333333333333,"loam",0.408301075268817,50.791935483871,19.4929032258065
"May",1.04833333333333,94,16.0333333333333,"loam",6.57795005202914,59.4487096774194,69.38
"June",1.04833333333333,94,16.0333333333333,"loam",11.9879139784946,71.8932258064516,124.45064516129
"July",1.04833333333333,94,16.0333333333333,"loam",15.4243912591051,97.4164516129032,155.890322580645
"August",1.04833333333333,94,16.0333333333333,"loam",14.0927471383975,100.290322580645,121.986774193548
"September",1.04833333333333,94,16.0333333333333,"loam",9.26152688172043,82.1854838709677,53.2138709677419
"October",1.04833333333333,94,16.0333333333333,"loam",3.26145681581686,83.3993548387097,9.56451612903226
"November",1.04833333333333,94,16.0333333333333,"loam",-1.80682795698925,72.6425806451613,0.865483870967742
"December",1.04833333333333,94,16.0333333333333,"loam",-5.49706070065904,65.5296774193548,0.17
