"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.20166666666667,70,20.0333333333333,"loam",0.717169614984391,65.0306451612903,0.00290322580645161
"February",1.20166666666667,70,20.0333333333333,"loam",0.456241061496901,52.8748387096774,0.0109677419354839
"March",1.20166666666667,70,20.0333333333333,"loam",2.36191467221644,47.408064516129,0.645483870967742
"April",1.20166666666667,70,20.0333333333333,"loam",6.37732258064516,40.5961290322581,13.3661290322581
"May",1.20166666666667,70,20.0333333333333,"loam",11.2740270551509,53.3438709677419,63.5809677419355
"June",1.20166666666667,70,20.0333333333333,"loam",15.1592580645161,72.2687096774194,126.828709677419
"July",1.20166666666667,70,20.0333333333333,"loam",17.724505723205,73.91,145.540322580645
"August",1.20166666666667,70,20.0333333333333,"loam",17.6204162330905,80.5983870967742,99.2883870967742
"September",1.20166666666667,70,20.0333333333333,"loam",14.167752688172,65.6009677419355,42.9596774193548
"October",1.20166666666667,70,20.0333333333333,"loam",9.63484911550468,77.1112903225806,7.06
"November",1.20166666666667,70,20.0333333333333,"loam",5.58979569892473,67.6029032258064,0.134838709677419
"December",1.20166666666667,70,20.0333333333333,"loam",2.22264481442941,71.3561290322581,0.00129032258064516
