"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.305,67,23.525,"silty loam",1.17532778355879,75.1864516129032,0.0296774193548387
"February",1.305,67,23.525,"silty loam",1.85872437629112,64.4322580645161,0.525161290322581
"March",1.305,67,23.525,"silty loam",5.12323621227888,61.0041935483871,7.14451612903226
"April",1.305,67,23.525,"silty loam",8.69809677419355,47.7493548387097,35.0683870967742
"May",1.305,67,23.525,"silty loam",12.8576586888658,62.38,89.5525806451613
"June",1.305,67,23.525,"silty loam",16.1372365591398,71.0045161290323,132.302580645161
"July",1.305,67,23.525,"silty loam",18.1855671175858,74.7074193548387,142.51935483871
"August",1.305,67,23.525,"silty loam",17.7864620187305,76.7870967741935,105.433870967742
"September",1.305,67,23.525,"silty loam",14.1782688172043,60.0477419354839,53.8238709677419
"October",1.305,67,23.525,"silty loam",9.68425598335068,67.7103225806452,16.0154838709677
"November",1.305,67,23.525,"silty loam",5.16541935483871,70.8312903225806,1.29354838709677
"December",1.305,67,23.525,"silty loam",2.01746687478321,85.468064516129,0.0445161290322581
