"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.345,51,21.125,"loam",-5.72655567117586,57.0670967741935,0.264516129032258
"February",1.345,51,21.125,"loam",-4.82630621325282,47.2987096774194,0.558387096774194
"March",1.345,51,21.125,"loam",-0.160260145681582,48.05,5.37193548387097
"April",1.345,51,21.125,"loam",6.45169892473118,46.56,35.1370967741935
"May",1.345,51,21.125,"loam",12.3409157127992,66.5277419354839,105.933548387097
"June",1.345,51,21.125,"loam",16.0299462365591,78.0367741935484,171.618064516129
"July",1.345,51,21.125,"loam",18.2525390218522,92.666129032258,193.030967741935
"August",1.345,51,21.125,"loam",17.2086784599376,82.8090322580645,140.816451612903
"September",1.345,51,21.125,"loam",12.3128817204301,56.3987096774194,59.6174193548387
"October",1.345,51,21.125,"loam",6.30138397502601,66.2448387096774,14.0183870967742
"November",1.345,51,21.125,"loam",1.18236559139785,59.1267741935484,1.62483870967742
"December",1.345,51,21.125,"loam",-3.62136871314603,56.56,0.307096774193548
