"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.35,45,16.4,"silty loam",1.62738813735692,70.6277419354839,0.0458064516129032
"February",1.35,45,16.4,"silty loam",2.31200977276339,60.301935483871,0.605483870967742
"March",1.35,45,16.4,"silty loam",5.53346514047867,56.961935483871,8.12741935483871
"April",1.35,45,16.4,"silty loam",9.00304301075269,45.6035483870968,37.0296774193548
"May",1.35,45,16.4,"silty loam",13.063756503642,60.0877419354839,93.0822580645161
"June",1.35,45,16.4,"silty loam",16.2165268817204,69.5270967741936,141.686774193548
"July",1.35,45,16.4,"silty loam",18.1058168574402,72.3341935483871,163.797419354839
"August",1.35,45,16.4,"silty loam",17.6331841831426,74.2729032258065,128.788709677419
"September",1.35,45,16.4,"silty loam",14.2627956989247,57.7583870967742,64.8470967741935
"October",1.35,45,16.4,"silty loam",9.95138397502602,65.9890322580645,18.2135483870968
"November",1.35,45,16.4,"silty loam",5.51106451612903,69.391935483871,1.46354838709677
"December",1.35,45,16.4,"silty loam",2.39492924037461,82.0354838709677,0.0632258064516129
