"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.31636363636364,43,13.9590909090909,"loam",0.739157127991675,63.2358064516129,0.00290322580645161
"February",1.31636363636364,43,13.9590909090909,"loam",0.699282138884475,50.9067741935484,0.0270967741935484
"March",1.31636363636364,43,13.9590909090909,"loam",2.67369406867846,49.6674193548387,0.813548387096774
"April",1.31636363636364,43,13.9590909090909,"loam",6.31434408602151,39.8303225806452,13.108064516129
"May",1.31636363636364,43,13.9590909090909,"loam",11.3722060353798,52.3983870967742,61.3690322580645
"June",1.31636363636364,43,13.9590909090909,"loam",14.9160752688172,68.1793548387097,114.657741935484
"July",1.31636363636364,43,13.9590909090909,"loam",17.2784911550468,71.1848387096774,124.497096774194
"August",1.31636363636364,43,13.9590909090909,"loam",17.1827471383975,78.6825806451613,78.4054838709677
"September",1.31636363636364,43,13.9590909090909,"loam",14.0048494623656,69.7335483870968,30.0106451612903
"October",1.31636363636364,43,13.9590909090909,"loam",9.71268470343392,77.6941935483871,5.55935483870968
"November",1.31636363636364,43,13.9590909090909,"loam",5.64986021505376,68.5258064516129,0.146129032258065
"December",1.31636363636364,43,13.9590909090909,"loam",1.8900117932709,68.9712903225806,0.000967741935483871
