"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.19,62,42.6,"silty clay",6.76837669094693,56.4548387096774,3.23322580645161
"February",1.19,62,42.6,"silty clay",7.3187859526458,54.2861290322581,9.29193548387097
"March",1.19,62,42.6,"silty clay",9.94089490114464,52.8235483870968,34.8712903225806
"April",1.19,62,42.6,"silty clay",13.1085591397849,57.5867741935484,73.1625806451613
"May",1.19,62,42.6,"silty clay",17.8708428720083,50.6416129032258,97.72
"June",1.19,62,42.6,"silty clay",22.9916451612903,39.9048387096774,44.4874193548387
"July",1.19,62,42.6,"silty clay",26.3225598335068,25.0158064516129,7.95516129032258
"August",1.19,62,42.6,"silty clay",26.3526742976067,35.1087096774194,4.99709677419355
"September",1.19,62,42.6,"silty clay",21.6647096774194,76.2693548387097,10.6551612903226
"October",1.19,62,42.6,"silty clay",16.6694276795005,100.71,20.2377419354839
"November",1.19,62,42.6,"silty clay",11.7574301075269,114.459032258065,11.8238709677419
"December",1.19,62,42.6,"silty clay",7.94872840790843,75.3725806451613,3.54806451612903
