"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.20272727272727,48,11.9090909090909,"loam",0.581612903225806,63.6212903225806,0.00451612903225806
"February",1.20272727272727,48,11.9090909090909,"loam",0.547617988240903,51.5025806451613,0.0261290322580645
"March",1.20272727272727,48,11.9090909090909,"loam",2.53661810613944,50.6335483870968,0.706774193548387
"April",1.20272727272727,48,11.9090909090909,"loam",6.39382795698925,43.7912903225806,12.3103225806452
"May",1.20272727272727,48,11.9090909090909,"loam",11.1570967741935,56.0567741935484,59.1883870967742
"June",1.20272727272727,48,11.9090909090909,"loam",14.6199462365591,71.6361290322581,111.309032258065
"July",1.20272727272727,48,11.9090909090909,"loam",16.9305098855359,75.8045161290323,125.829032258065
"August",1.20272727272727,48,11.9090909090909,"loam",16.7022164412071,84.4667741935484,81.8548387096774
"September",1.20272727272727,48,11.9090909090909,"loam",13.4416021505376,78.2009677419355,31.69
"October",1.20272727272727,48,11.9090909090909,"loam",9.13671175858481,89.7261290322581,5.41677419354839
"November",1.20272727272727,48,11.9090909090909,"loam",5.15870967741936,78.8,0.100645161290323
"December",1.20272727272727,48,11.9090909090909,"loam",1.80527055150884,74.0751612903226,0.000967741935483871
