"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.175,75,29.5333333333333,"clay loam",-4.65901144640999,51.3209677419355,2.42741935483871
"February",1.175,75,29.5333333333333,"clay loam",-3.69813085968536,41.5832258064516,3.97322580645161
"March",1.175,75,29.5333333333333,"clay loam",0.918210197710718,40.5051612903226,22.6125806451613
"April",1.175,75,29.5333333333333,"clay loam",6.97779569892473,48.9467741935484,72.3074193548387
"May",1.175,75,29.5333333333333,"clay loam",12.8571592091571,72.8309677419355,151.039032258065
"June",1.175,75,29.5333333333333,"clay loam",17.0292580645161,97.7422580645161,188.326129032258
"July",1.175,75,29.5333333333333,"clay loam",19.3922164412071,99.1625806451613,176.625806451613
"August",1.175,75,29.5333333333333,"clay loam",18.1294693028096,96.7387096774194,122.586129032258
"September",1.175,75,29.5333333333333,"clay loam",13.3991827956989,71.0687096774193,68.2667741935484
"October",1.175,75,29.5333333333333,"clay loam",7.34558792924037,73.9506451612903,23.6845161290323
"November",1.175,75,29.5333333333333,"clay loam",1.48375268817204,62.2348387096774,5.4358064516129
"December",1.175,75,29.5333333333333,"clay loam",-3.18686749913285,55.8206451612903,2.29677419354839
