"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.70333333333333,42,36.3333333333333,"silty clay loam",7.35942767950052,116.620967741935,8.57645161290323
"February",1.70333333333333,42,36.3333333333333,"silty clay loam",8.95323017638646,110.935806451613,24.6241935483871
"March",1.70333333333333,42,36.3333333333333,"silty clay loam",11.15098855359,84.3829032258064,62.9787096774194
"April",1.70333333333333,42,36.3333333333333,"silty clay loam",14.0953333333333,39.0596774193548,89.518064516129
"May",1.70333333333333,42,36.3333333333333,"silty clay loam",18.7418626430801,22.5222580645161,76.9609677419355
"June",1.70333333333333,42,36.3333333333333,"silty clay loam",23.4561827956989,6.11548387096774,36.7487096774194
"July",1.70333333333333,42,36.3333333333333,"silty clay loam",26.2346930280957,0.666451612903226,6.08774193548387
"August",1.70333333333333,42,36.3333333333333,"silty clay loam",25.8818522372529,1.14838709677419,0.300645161290323
"September",1.70333333333333,42,36.3333333333333,"silty clay loam",23.8919247311828,3.30677419354839,0.00161290322580645
"October",1.70333333333333,42,36.3333333333333,"silty clay loam",18.2272216441207,34.791935483871,0.859677419354839
"November",1.70333333333333,42,36.3333333333333,"silty clay loam",11.4048924731183,56.8774193548387,2.58548387096774
"December",1.70333333333333,42,36.3333333333333,"silty clay loam",7.25388657648283,114.022258064516,3.74483870967742
