"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.41166666666667,397.5,24.2833333333333,"loam",-6.17249739854318,52.4641935483871,0.190645161290323
"February",1.41166666666667,397.5,24.2833333333333,"loam",-4.73220840616558,46.991935483871,0.249032258064516
"March",1.41166666666667,397.5,24.2833333333333,"loam",1.10912591050989,52.3138709677419,4.0858064516129
"April",1.41166666666667,397.5,24.2833333333333,"loam",7.5957311827957,86.6045161290323,27.4222580645161
"May",1.41166666666667,397.5,24.2833333333333,"loam",14.2658688865765,92.2658064516129,97.9383870967742
"June",1.41166666666667,397.5,24.2833333333333,"loam",19.5415161290323,92.9416129032258,188.424838709677
"July",1.41166666666667,397.5,24.2833333333333,"loam",21.8425494276795,84.1974193548387,216.020967741935
"August",1.41166666666667,397.5,24.2833333333333,"loam",21.1923204994797,87.9467741935484,151.213870967742
"September",1.41166666666667,397.5,24.2833333333333,"loam",17.0652258064516,75.1509677419355,74.4990322580645
"October",1.41166666666667,397.5,24.2833333333333,"loam",9.93319458896982,83.431935483871,24.5183870967742
"November",1.41166666666667,397.5,24.2833333333333,"loam",2.68863440860215,60.8545161290323,3.08161290322581
"December",1.41166666666667,397.5,24.2833333333333,"loam",-2.92656607700312,50.8187096774194,0.43741935483871
