"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.2375,42,28.7,"clay loam",-19.1799583766909,4.20516129032258,0
"February",1.2375,42,28.7,"clay loam",-13.9050226442079,4.34354838709677,0
"March",1.2375,42,28.7,"clay loam",-3.21321540062435,9.89612903225806,0.286451612903226
"April",1.2375,42,28.7,"clay loam",7.48705376344086,17.151935483871,2.60677419354839
"May",1.2375,42,28.7,"clay loam",15.8806867845994,50.1077419354839,12.5854838709677
"June",1.2375,42,28.7,"clay loam",22.1515161290323,91.1170967741936,37.9593548387097
"July",1.2375,42,28.7,"clay loam",24.8071904266389,128.423870967742,93.15
"August",1.2375,42,28.7,"clay loam",22.5456087408949,106.821290322581,94.151935483871
"September",1.2375,42,28.7,"clay loam",15.596752688172,50.4806451612903,39.37
"October",1.2375,42,28.7,"clay loam",5.50301768990635,22.2912903225806,5.1258064516129
"November",1.2375,42,28.7,"clay loam",-6.10362365591398,12.4103225806452,0.0448387096774194
"December",1.2375,42,28.7,"clay loam",-16.5924804023587,6.68225806451613,0
