"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.39333333333333,459.166666666667,20.6416666666667,"loam",-0.783048907388137,60.4132258064516,0.214516129032258
"February",1.39333333333333,459.166666666667,20.6416666666667,"loam",0.881924360400445,50.5232258064516,0.983870967741935
"March",1.39333333333333,459.166666666667,20.6416666666667,"loam",4.39771071800208,53.8270967741935,6.41322580645161
"April",1.39333333333333,459.166666666667,20.6416666666667,"loam",8.04339784946237,49.9603225806452,20.0612903225806
"May",1.39333333333333,459.166666666667,20.6416666666667,"loam",13.1436212278876,56.2745161290323,42.6490322580645
"June",1.39333333333333,459.166666666667,20.6416666666667,"loam",17.123623655914,40.0503225806452,47.0935483870968
"July",1.39333333333333,459.166666666667,20.6416666666667,"loam",22.0449115504683,13.1648387096774,33.8096774193548
"August",1.39333333333333,459.166666666667,20.6416666666667,"loam",21.3776170655567,13.5748387096774,11.4470967741935
"September",1.39333333333333,459.166666666667,20.6416666666667,"loam",16.3533548387097,19.4932258064516,3.30193548387097
"October",1.39333333333333,459.166666666667,20.6416666666667,"loam",9.20482830385016,41.0809677419355,1.41709677419355
"November",1.39333333333333,459.166666666667,20.6416666666667,"loam",3.03597849462366,61.1829032258064,0.720322580645161
"December",1.39333333333333,459.166666666667,20.6416666666667,"loam",-1.06676586888658,68.4229032258065,0.195161290322581
