"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.36833333333333,39,19.9,"silty loam",3.03903225806452,65.8532258064516,0.359354838709677
"February",1.36833333333333,39,19.9,"silty loam",3.49865525186715,55.7348387096774,0.989677419354839
"March",1.36833333333333,39,19.9,"silty loam",6.16793964620187,51.4761290322581,8.04516129032258
"April",1.36833333333333,39,19.9,"silty loam",9.21933333333333,42.2216129032258,33.3964516129032
"May",1.36833333333333,39,19.9,"silty loam",12.9772008324662,59.431935483871,84.5658064516129
"June",1.36833333333333,39,19.9,"silty loam",15.9854731182796,67.9338709677419,127.243548387097
"July",1.36833333333333,39,19.9,"silty loam",17.9724141519251,71.1041935483871,146.914838709677
"August",1.36833333333333,39,19.9,"silty loam",17.7930489073881,72.8035483870968,115.419032258065
"September",1.36833333333333,39,19.9,"silty loam",14.9394516129032,63.4416129032258,58.1238709677419
"October",1.36833333333333,39,19.9,"silty loam",10.9859417273673,72.3335483870968,17.4909677419355
"November",1.36833333333333,39,19.9,"silty loam",6.84679569892473,78.0925806451613,1.88677419354839
"December",1.36833333333333,39,19.9,"silty loam",3.82082656954561,80.0358064516129,0.339354838709677
